dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,1607,[-0.26 -0.25],"[[-0.04  0.01]
 [-0.02  0.02]]",[0.58 0.66],"[[0.07 0.02]
 [0.04 0.02]]",[ 0.76 -0.96],[-1. -1.],[-0.45 -0.23],[-0.44  0.29],[-0.15  0.67],"[[-0.19  0.05]
 [-0.09  0.04]]","[[-0.01 -0.  ]
 [-0.03  0.04]]","[[-0.01  0.01]
 [-0.    0.  ]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[-0.   -0.  ]
 [ 0.01  0.01]]",0.30605674,LPE10885_2023_10_20_6_0030
LPE10885-LPE10885_2023_10_20-0,1608,[ 0.12 -0.23],"[[-0.   -0.02]
 [ 0.01  0.02]]",[0.63 0.68],"[[0.01 0.03]
 [0.04 0.04]]",[ 0.93 -0.99],[-1. -1.],[ 0.11 -0.17],[0.15 0.35],[0.4  0.68],"[[-0.02 -0.09]
 [ 0.08  0.1 ]]","[[-0.01 -0.01]
 [-0.01 -0.01]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.01]
 [-0.01  0.  ]]","[[-0.    0.01]
 [-0.01 -0.  ]]",0.5365561,LPE10885_2023_10_20_6_0031
LPE10885-LPE10885_2023_10_20-0,1609,[ 0.14 -0.22],"[[-0.05 -0.02]
 [ 0.04  0.03]]",[0.63 0.69],"[[0.1  0.03]
 [0.07 0.05]]",[ 0.91 -0.99],[-1. -1.],[ 0.15 -0.16],[0.19 0.36],[0.44 0.7 ],"[[-0.25 -0.08]
 [ 0.18  0.13]]","[[-0. -0.]
 [ 0. -0.]]","[[ 0. -0.]
 [-0. -0.]]","[[ 0.01 -0.  ]
 [ 0.    0.02]]","[[0.01 0.01]
 [0.01 0.01]]",0.7739531,LPE10885_2023_10_20_6_0032
LPE10885-LPE10885_2023_10_20-0,1610,[ 0.18 -0.24],"[[ 0.01 -0.04]
 [ 0.02 -0.02]]",[0.65 0.68],"[[0.03 0.07]
 [0.02 0.04]]",[ 0.97 -1.  ],[-1. -1.],[ 0.2 -0.2],[0.25 0.32],[0.49 0.67],"[[ 0.06 -0.19]
 [ 0.05 -0.09]]","[[-0.02  0.  ]
 [ 0.03 -0.01]]","[[-0.   -0.  ]
 [ 0.01 -0.01]]","[[-0.   -0.  ]
 [-0.    0.01]]","[[ 0.01 -0.01]
 [ 0.   -0.  ]]",0.67462265,LPE10885_2023_10_20_6_0033
LPE10885-LPE10885_2023_10_20-0,1611,[ 0.22 -0.23],"[[-0.    0.01]
 [-0.03 -0.01]]",[0.65 0.68],"[[0.01 0.02]
 [0.05 0.03]]",[ 0.97 -1.  ],[-0.97 -1.  ],[ 0.25 -0.19],[0.29 0.33],[0.55 0.69],"[[-0.02  0.04]
 [-0.12 -0.06]]","[[ 0.   -0.01]
 [-0.02  0.  ]]","[[ 0.01 -0.  ]
 [-0.01 -0.01]]","[[-0.01  0.  ]
 [-0.01 -0.01]]","[[-0.    0.  ]
 [ 0.01  0.01]]",0.6886325,LPE10885_2023_10_20_6_0034
LPE10885-LPE10885_2023_10_20-0,1612,[ 0.11 -0.2 ],"[[-0.01 -0.  ]
 [-0.   -0.01]]",[0.61 0.7 ],"[[0.01 0.01]
 [0.03 0.01]]",[ 0.84 -0.98],[-1. -1.],[ 0.13 -0.14],[0.17 0.37],[0.42 0.74],"[[-0.02 -0.02]
 [ 0.04 -0.03]]","[[-0.01  0.01]
 [-0.04 -0.02]]","[[ 0.01 -0.01]
 [ 0.   -0.01]]","[[-0.    0.01]
 [-0.02 -0.  ]]","[[-0.   -0.01]
 [ 0.01  0.01]]",0.6809688,LPE10885_2023_10_20_6_0035
LPE10885-LPE10885_2023_10_20-0,1613,[ 0.02 -0.28],"[[-0.    0.02]
 [ 0.   -0.01]]",[0.63 0.65],"[[0.01 0.04]
 [0.   0.02]]",[ 0.96 -1.  ],[-1. -1.],[-0.06 -0.24],[-0.01  0.26],[0.19 0.59],"[[-0.01  0.09]
 [ 0.   -0.05]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[-0.01 -0.  ]
 [ 0.   -0.  ]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [ 0.   -0.01]]",0.70779854,LPE10885_2023_10_20_6_0036
LPE10885-LPE10885_2023_10_20-0,1614,[ 0.33 -0.21],"[[-0.03 -0.01]
 [ 0.02  0.  ]]",[0.57 0.7 ],"[[0.06 0.03]
 [0.02 0.01]]",[ 0.95 -1.  ],[-0.72 -1.  ],[ 0.37 -0.16],[0.39 0.37],[0.67 0.74],"[[-0.15 -0.06]
 [ 0.06  0.01]]","[[-0.    0.  ]
 [ 0.01 -0.01]]","[[-0.    0.01]
 [-0.    0.01]]","[[-0.    0.  ]
 [ 0.02  0.01]]","[[ 0. -0.]
 [-0.  0.]]",0.5074983,LPE10885_2023_10_20_6_0037
LPE10885-LPE10885_2023_10_20-0,1615,[ 0.03 -0.2 ],"[[-0.03  0.03]
 [ 0.01  0.02]]",[0.58 0.69],"[[0.07 0.06]
 [0.02 0.04]]",[ 0.78 -0.96],[-1. -1.],[ 0.01 -0.16],[0.06 0.37],[0.29 0.73],"[[-0.17  0.15]
 [ 0.05  0.08]]","[[0.   0.01]
 [0.   0.02]]","[[-0. -0.]
 [-0.  0.]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[ 0.   -0.  ]
 [-0.   -0.01]]",0.69928044,LPE10885_2023_10_20_6_0038
LPE10885-LPE10885_2023_10_20-0,1616,[-0.25 -0.25],"[[ 0.02  0.01]
 [ 0.   -0.01]]",[0.57 0.66],"[[0.04 0.02]
 [0.02 0.02]]",[ 0.76 -0.96],[-1. -1.],[-0.43 -0.22],[-0.4   0.28],[-0.15  0.66],"[[ 0.1   0.06]
 [ 0.05 -0.05]]","[[-0.   -0.  ]
 [-0.   -0.02]]","[[ 0.   -0.  ]
 [-0.01  0.01]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[-0.   -0.  ]
 [-0.   -0.01]]",0.5677882,LPE10885_2023_10_20_6_0039
LPE10885-LPE10885_2023_10_20-0,1617,[ 0.12 -0.18],"[[ 0.01 -0.03]
 [ 0.02 -0.  ]]",[0.6 0.7],"[[0.01 0.05]
 [0.04 0.  ]]",[ 0.8  -0.97],[-1.   -0.94],[ 0.15 -0.13],[0.2  0.38],[0.45 0.77],"[[ 0.04 -0.12]
 [ 0.09 -0.01]]","[[-0.01  0.01]
 [ 0.   -0.01]]","[[ 0.  0.]
 [-0.  0.]]","[[ 0.   -0.01]
 [-0.   -0.  ]]","[[ 0.   -0.01]
 [ 0.    0.  ]]",0.66339743,LPE10885_2023_10_20_6_0040
LPE10885-LPE10885_2023_10_20-0,1618,[ 0.25 -0.23],"[[ 0.03  0.  ]
 [ 0.02 -0.01]]",[0.6  0.69],"[[0.07 0.01]
 [0.04 0.01]]",[ 0.95 -1.  ],[-0.86 -1.  ],[ 0.27 -0.18],[0.3  0.34],[0.56 0.7 ],"[[ 0.17  0.02]
 [ 0.08 -0.01]]","[[ 0.    0.01]
 [ 0.03 -0.03]]","[[-0.   -0.01]
 [-0.02 -0.01]]","[[ 0.   -0.  ]
 [ 0.01 -0.02]]","[[ 0. -0.]
 [-0.  0.]]",0.6042852,LPE10885_2023_10_20_6_0041
LPE10885-LPE10885_2023_10_20-0,1619,[ 0.08 -0.23],"[[ 0.    0.01]
 [ 0.04 -0.01]]",[0.62 0.68],"[[0.01 0.03]
 [0.09 0.04]]",[ 0.91 -0.99],[-1. -1.],[ 0.04 -0.18],[0.1  0.33],[0.35 0.68],"[[ 0.02  0.07]
 [ 0.22 -0.08]]","[[-0.   -0.01]
 [ 0.01 -0.  ]]","[[-0.01 -0.01]
 [ 0.02  0.02]]","[[-0.   -0.  ]
 [-0.03 -0.01]]","[[-0.   -0.02]
 [-0.    0.  ]]",0.2415381,LPE10885_2023_10_20_6_0042
LPE10885-LPE10885_2023_10_20-0,1620,[ 0.16 -0.22],"[[ 0.   -0.01]
 [ 0.    0.  ]]",[0.64 0.69],"[[0.   0.03]
 [0.02 0.02]]",[ 0.94 -0.99],[-1. -1.],[ 0.18 -0.17],[0.23 0.35],[0.47 0.69],"[[ 0.   -0.07]
 [-0.03  0.01]]","[[ 0.01  0.01]
 [ 0.02 -0.03]]","[[-0.    0.  ]
 [-0.    0.01]]","[[0.   0.  ]
 [0.01 0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]",0.37280667,LPE10885_2023_10_20_6_0043
LPE10885-LPE10885_2023_10_20-0,1621,[ 0.28 -0.22],"[[-0.02  0.03]
 [-0.   -0.  ]]",[0.58 0.69],"[[0.03 0.07]
 [0.02 0.01]]",[ 0.95 -1.  ],[-0.79 -1.  ],[ 0.3  -0.17],[0.33 0.35],[0.6  0.71],"[[-0.09  0.17]
 [-0.03 -0.02]]","[[-0.   -0.01]
 [ 0.02  0.  ]]","[[-0.  0.]
 [-0. -0.]]","[[-0.    0.  ]
 [-0.    0.01]]","[[-0.   -0.  ]
 [ 0.01  0.01]]",0.44907725,LPE10885_2023_10_20_6_0044
LPE10885-LPE10885_2023_10_20-0,1622,[ 0.09 -0.2 ],"[[-0.02 -0.  ]
 [-0.   -0.  ]]",[0.6 0.7],"[[0.03 0.  ]
 [0.02 0.01]]",[ 0.82 -0.97],[-1. -1.],[ 0.09 -0.14],[0.14 0.37],[0.38 0.74],"[[-0.08 -0.01]
 [ 0.01 -0.02]]","[[-0.01 -0.01]
 [-0.03 -0.  ]]","[[-0.01  0.  ]
 [-0.   -0.01]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[-0.   -0.01]
 [-0.02  0.02]]",0.752744,LPE10885_2023_10_20_6_0045
LPE10885-LPE10885_2023_10_20-0,1623,[ 0.12 -0.17],"[[-0.01 -0.03]
 [ 0.01 -0.02]]",[0.6  0.69],"[[0.02 0.06]
 [0.02 0.03]]",[ 0.79 -0.96],[-1.   -0.93],[ 0.16 -0.13],[0.21 0.38],[0.46 0.78],"[[-0.05 -0.14]
 [ 0.06 -0.08]]","[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[ 0.01  0.  ]
 [-0.01 -0.01]]","[[-0.  0.]
 [ 0.  0.]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]",0.617841,LPE10885_2023_10_20_6_0046
LPE10885-LPE10885_2023_10_20-0,1624,[-0.04 -0.19],"[[ 0.02  0.  ]
 [-0.01 -0.01]]",[0.55 0.7 ],"[[0.04 0.01]
 [0.01 0.02]]",[ 0.67 -0.93],[-1. -1.],[-0.08 -0.15],[-0.02  0.37],[0.2  0.76],"[[ 0.1   0.03]
 [-0.03 -0.05]]","[[ 0.   -0.01]
 [-0.02 -0.  ]]","[[-0.    0.  ]
 [-0.   -0.01]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.  0.]
 [ 0.  0.]]",0.7470657,LPE10885_2023_10_20_6_0047
LPE10885-LPE10885_2023_10_20-0,1625,[ 0.14 -0.16],"[[-0.01 -0.03]
 [ 0.    0.01]]",[0.61 0.69],"[[0.03 0.07]
 [0.01 0.03]]",[ 0.78 -0.96],[-1.  -0.9],[ 0.18 -0.11],[0.23 0.38],[0.48 0.8 ],"[[-0.07 -0.17]
 [ 0.02  0.07]]","[[ 0.   -0.01]
 [-0.   -0.  ]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [ 0.    0.01]]","[[-0.    0.  ]
 [ 0.01 -0.01]]",0.41708753,LPE10885_2023_10_20_6_0048
LPE10885-LPE10885_2023_10_20-0,1626,[ 0.09 -0.23],"[[ 0.03 -0.02]
 [-0.01 -0.01]]",[0.63 0.68],"[[0.06 0.03]
 [0.02 0.01]]",[ 0.92 -0.99],[-1. -1.],[ 0.06 -0.18],[0.11 0.33],[0.36 0.67],"[[ 0.15 -0.07]
 [-0.06 -0.02]]","[[-0. -0.]
 [ 0. -0.]]","[[-0.01 -0.  ]
 [ 0.   -0.01]]","[[ 0.   -0.  ]
 [ 0.01 -0.03]]","[[-0.01  0.  ]
 [-0.02  0.  ]]",0.5651834,LPE10885_2023_10_20_6_0049
LPE10885-LPE10885_2023_10_20-0,1627,[ 0.15 -0.2 ],"[[0.04 0.04]
 [0.01 0.01]]",[0.62 0.71],"[[0.07 0.07]
 [0.03 0.01]]",[ 0.86 -0.98],[-1. -1.],[ 0.19 -0.14],[0.23 0.37],[0.48 0.75],"[[ 0.19  0.19]
 [ 0.06 -0.02]]","[[ 0.02  0.02]
 [-0.02  0.03]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[-0.   -0.  ]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [ 0.    0.01]]",0.47989333,LPE10885_2023_10_20_6_0050
LPE10885-LPE10885_2023_10_20-0,1628,[ 0.19 -0.24],"[[-0.01  0.01]
 [ 0.01  0.02]]",[0.65 0.68],"[[0.03 0.01]
 [0.02 0.03]]",[ 0.97 -1.  ],[-1. -1.],[ 0.21 -0.19],[0.26 0.33],[0.51 0.68],"[[-0.07  0.03]
 [ 0.05  0.08]]","[[0.02 0.  ]
 [0.   0.02]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[ 0.   -0.01]
 [ 0.01  0.  ]]",0.57183945,LPE10885_2023_10_20_6_0051
LPE10885-LPE10885_2023_10_20-0,1629,[-0.23 -0.24],"[[ 0.02 -0.  ]
 [ 0.02  0.01]]",[0.57 0.66],"[[0.04 0.02]
 [0.04 0.02]]",[ 0.75 -0.95],[-1. -1.],[-0.4  -0.21],[-0.36  0.28],[-0.13  0.67],"[[ 0.1  -0.04]
 [ 0.11  0.06]]","[[-0.01  0.02]
 [-0.    0.01]]","[[-0.    0.01]
 [-0.   -0.01]]","[[-0.01 -0.  ]
 [ 0.    0.  ]]","[[0.01 0.  ]
 [0.01 0.01]]",0.45638472,LPE10885_2023_10_20_6_0052
LPE10885-LPE10885_2023_10_20-0,1630,[ 0.04 -0.2 ],"[[ 0.03 -0.01]
 [ 0.01 -0.01]]",[0.58 0.7 ],"[[0.06 0.02]
 [0.03 0.02]]",[ 0.76 -0.95],[-1. -1.],[ 0.03 -0.15],[0.08 0.37],[0.32 0.75],"[[ 0.16 -0.05]
 [ 0.06 -0.06]]","[[ 0.01 -0.01]
 [-0.02  0.01]]","[[-0.    0.01]
 [-0.   -0.01]]","[[-0.    0.  ]
 [-0.   -0.01]]","[[-0.   -0.  ]
 [-0.    0.01]]",0.35861546,LPE10885_2023_10_20_6_0053
LPE10885-LPE10885_2023_10_20-0,1631,[ 0.12 -0.23],"[[-0.03 -0.02]
 [ 0.02  0.01]]",[0.63 0.68],"[[0.06 0.03]
 [0.02 0.02]]",[ 0.93 -0.99],[-1. -1.],[ 0.11 -0.17],[0.14 0.34],[0.4  0.67],"[[-0.16 -0.08]
 [ 0.06  0.05]]","[[-0.01 -0.01]
 [ 0.02  0.  ]]","[[ 0.   -0.01]
 [ 0.01  0.  ]]","[[ 0. -0.]
 [-0. -0.]]","[[ 0.   -0.01]
 [ 0.    0.  ]]",0.53114,LPE10885_2023_10_20_6_0054
LPE10885-LPE10885_2023_10_20-0,1632,[ 0.35 -0.21],"[[-0.   -0.  ]
 [ 0.   -0.01]]",[0.58 0.7 ],"[[0.02 0.  ]
 [0.01 0.01]]",[ 0.97 -1.  ],[-0.73 -1.  ],[ 0.39 -0.17],[0.42 0.36],[0.7  0.74],"[[-0.03 -0.  ]
 [-0.01 -0.01]]","[[ 0.01 -0.01]
 [ 0.01 -0.03]]","[[ 0.    0.  ]
 [ 0.   -0.02]]","[[ 0. -0.]
 [-0.  0.]]","[[ 0.   -0.  ]
 [ 0.02 -0.  ]]",0.44694322,LPE10885_2023_10_20_6_0055
LPE10885-LPE10885_2023_10_20-0,1633,[ 0.05 -0.21],"[[-0.02 -0.02]
 [ 0.    0.01]]",[0.59 0.7 ],"[[0.03 0.04]
 [0.01 0.02]]",[ 0.81 -0.97],[-1. -1.],[ 0.03 -0.16],[0.08 0.36],[0.33 0.73],"[[-0.08 -0.1 ]
 [-0.    0.04]]","[[ 0.    0.  ]
 [ 0.03 -0.  ]]","[[-0.01 -0.  ]
 [ 0.    0.01]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[-0.01  0.  ]
 [ 0.   -0.  ]]",0.6546888,LPE10885_2023_10_20_6_0056
LPE10885-LPE10885_2023_10_20-0,1634,[ 0.03 -0.22],"[[-0.01  0.  ]
 [-0.02  0.02]]",[0.6  0.69],"[[0.02 0.01]
 [0.03 0.02]]",[ 0.84 -0.98],[-1. -1.],[-0.01 -0.17],[0.05 0.34],[0.28 0.7 ],"[[-0.04  0.01]
 [-0.07  0.06]]","[[ 0.   -0.  ]
 [-0.    0.02]]","[[ 0.    0.  ]
 [-0.01  0.01]]","[[ 0.    0.  ]
 [-0.01  0.01]]","[[-0.   -0.01]
 [ 0.01 -0.01]]",0.77096856,LPE10885_2023_10_20_6_0057
LPE10885-LPE10885_2023_10_20-0,1635,[ 0.12 -0.23],"[[-0.    0.02]
 [ 0.02  0.01]]",[0.63 0.68],"[[0.   0.04]
 [0.03 0.01]]",[ 0.94 -0.99],[-1. -1.],[ 0.12 -0.18],[0.15 0.34],[0.41 0.67],"[[-0.01  0.09]
 [ 0.08  0.03]]","[[-0.01 -0.01]
 [-0.    0.01]]","[[0. 0.]
 [0. 0.]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[-0. -0.]
 [ 0. -0.]]",0.40082884,LPE10885_2023_10_20_6_0058
LPE10885-LPE10885_2023_10_20-0,1636,[ 0.05 -0.21],"[[ 0.01  0.  ]
 [-0.   -0.01]]",[0.6  0.69],"[[0.01 0.01]
 [0.01 0.03]]",[ 0.83 -0.97],[-1. -1.],[ 0.03 -0.16],[0.08 0.36],[0.33 0.72],"[[ 0.03  0.02]
 [ 0.   -0.08]]","[[ 0.01  0.  ]
 [-0.02  0.01]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[0.   0.  ]
 [0.   0.01]]",0.6508571,LPE10885_2023_10_20_6_0059
LPE10885-LPE10885_2023_10_20-0,1637,[ 0.3  -0.22],"[[ 0.    0.01]
 [-0.02  0.01]]",[0.59 0.69],"[[0.01 0.02]
 [0.03 0.02]]",[ 0.97 -1.  ],[-0.78 -1.  ],[ 0.33 -0.18],[0.36 0.34],[0.63 0.71],"[[ 0.02  0.05]
 [-0.07  0.04]]","[[ 0.    0.  ]
 [-0.01  0.02]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[-0. -0.]
 [-0.  0.]]","[[-0.   -0.  ]
 [-0.01  0.  ]]",0.539759,LPE10885_2023_10_20_6_0060
LPE10885-LPE10885_2023_10_20-0,1638,[-0.19 -0.26],"[[-0.   -0.05]
 [-0.    0.01]]",[0.58 0.65],"[[0.01 0.08]
 [0.01 0.03]]",[ 0.81 -0.97],[-1. -1.],[-0.36 -0.22],[-0.31  0.28],[-0.08  0.63],"[[-0.01 -0.21]
 [-0.01  0.07]]","[[-0.01 -0.02]
 [ 0.   -0.01]]","[[ 0.01  0.  ]
 [ 0.   -0.  ]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[-0.01 -0.  ]
 [-0.01  0.01]]",0.4750523,LPE10885_2023_10_20_6_0061
LPE10885-LPE10885_2023_10_20-0,1639,[-0.   -0.15],"[[ 0.01  0.  ]
 [-0.01  0.01]]",[0.55 0.69],"[[0.03 0.01]
 [0.02 0.01]]",[ 0.66 -0.92],[-1.   -0.89],[ 0.01 -0.15],[0.05 0.4 ],[0.28 0.81],"[[ 0.07  0.03]
 [-0.04  0.03]]","[[-0.02 -0.01]
 [-0.01 -0.  ]]","[[-0.01 -0.  ]
 [ 0.    0.  ]]","[[-0.01  0.01]
 [-0.    0.  ]]","[[-0.01 -0.  ]
 [-0.01  0.01]]",0.5585225,LPE10885_2023_10_20_6_0062
LPE10885-LPE10885_2023_10_20-0,1640,[ 0.12 -0.14],"[[-0.04 -0.01]
 [-0.03  0.03]]",[0.59 0.69],"[[0.08 0.04]
 [0.07 0.06]]",[ 0.73 -0.95],[-1.   -0.85],[ 0.18 -0.11],[0.23 0.39],[0.48 0.83],"[[-0.2  -0.08]
 [-0.17  0.15]]","[[ 0.    0.02]
 [-0.    0.01]]","[[-0. -0.]
 [ 0. -0.]]","[[0.   0.  ]
 [0.   0.01]]","[[ 0.    0.  ]
 [-0.   -0.01]]",0.5912119,LPE10885_2023_10_20_6_0063
LPE10885-LPE10885_2023_10_20-0,1641,[-0.24 -0.24],"[[-0.02 -0.01]
 [ 0.02  0.02]]",[0.57 0.66],"[[0.04 0.02]
 [0.04 0.05]]",[ 0.76 -0.95],[-1. -1.],[-0.42 -0.22],[-0.39  0.28],[-0.14  0.67],"[[-0.09 -0.05]
 [ 0.09  0.13]]","[[-0.01  0.  ]
 [-0.   -0.01]]","[[ 0. -0.]
 [ 0. -0.]]","[[-0.  0.]
 [ 0.  0.]]","[[-0.    0.  ]
 [-0.01 -0.01]]",0.5196349,LPE10885_2023_10_20_6_0064
LPE10885-LPE10885_2023_10_20-0,1642,[ 0.12 -0.25],"[[ 0.01  0.01]
 [ 0.   -0.01]]",[0.64 0.67],"[[0.02 0.01]
 [0.01 0.01]]",[ 0.95 -1.  ],[-1. -1.],[ 0.1  -0.19],[0.14 0.32],[0.39 0.65],"[[ 0.05  0.03]
 [-0.   -0.01]]","[[-0.01  0.01]
 [ 0.02 -0.03]]","[[ 0.    0.01]
 [ 0.   -0.01]]","[[-0.   -0.02]
 [-0.   -0.  ]]","[[-0.   -0.  ]
 [-0.01 -0.  ]]",0.48625183,LPE10885_2023_10_20_6_0065
LPE10885-LPE10885_2023_10_20-0,1643,[-0.14 -0.22],"[[ 0.04 -0.  ]
 [ 0.01 -0.01]]",[0.55 0.68],"[[0.07 0.  ]
 [0.02 0.02]]",[ 0.7  -0.94],[-1. -1.],[-0.25 -0.19],[-0.18  0.32],[0.04 0.71],"[[ 0.18 -0.01]
 [ 0.03  0.  ]]","[[ 0.01 -0.  ]
 [ 0.03 -0.04]]","[[-0.    0.  ]
 [-0.01 -0.02]]","[[ 0.   -0.  ]
 [ 0.02  0.01]]","[[-0.   -0.  ]
 [-0.   -0.01]]",0.3795165,LPE10885_2023_10_20_6_0066
LPE10885-LPE10885_2023_10_20-0,1644,[ 0.15 -0.22],"[[-0.   -0.02]
 [ 0.03 -0.01]]",[0.63 0.69],"[[0.01 0.03]
 [0.05 0.01]]",[ 0.92 -0.99],[-1. -1.],[ 0.16 -0.16],[0.2  0.36],[0.45 0.69],"[[-0.02 -0.08]
 [ 0.12 -0.04]]","[[-0.    0.  ]
 [ 0.02  0.  ]]","[[ 0.01 -0.  ]
 [ 0.01 -0.  ]]","[[-0. -0.]
 [-0. -0.]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]",0.16847298,LPE10885_2023_10_20_6_0067
LPE10885-LPE10885_2023_10_20-0,1645,[-0.03 -0.27],"[[ 0.04 -0.  ]
 [ 0.02  0.02]]",[0.61 0.65],"[[0.07 0.01]
 [0.04 0.05]]",[ 0.92 -0.99],[-1. -1.],[-0.13 -0.21],[-0.06  0.27],[0.12 0.6 ],"[[ 0.17 -0.01]
 [ 0.09  0.13]]","[[0.   0.01]
 [0.   0.01]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[-0.   -0.01]
 [-0.   -0.01]]","[[ 0.01 -0.  ]
 [-0.   -0.  ]]",0.6126242,LPE10885_2023_10_20_6_0068
LPE10885-LPE10885_2023_10_20-0,1646,[ 0.14 -0.24],"[[0.02 0.02]
 [0.02 0.02]]",[0.64 0.67],"[[0.04 0.03]
 [0.04 0.03]]",[ 0.95 -1.  ],[-1. -1.],[ 0.13 -0.19],[0.18 0.32],[0.42 0.66],"[[0.09 0.07]
 [0.11 0.08]]","[[0.01 0.02]
 [0.02 0.  ]]","[[-0. -0.]
 [ 0. -0.]]","[[ 0. -0.]
 [-0.  0.]]","[[-0.01  0.  ]
 [-0.    0.  ]]",0.69214475,LPE10885_2023_10_20_6_0069
LPE10885-LPE10885_2023_10_20-0,1647,[ 0.16 -0.21],"[[-0.   -0.03]
 [ 0.01  0.01]]",[0.63 0.7 ],"[[0.01 0.05]
 [0.03 0.02]]",[ 0.89 -0.99],[-1. -1.],[ 0.18 -0.15],[0.23 0.37],[0.48 0.73],"[[-0.02 -0.13]
 [ 0.07  0.04]]","[[ 0.    0.01]
 [-0.03 -0.01]]","[[0. 0.]
 [0. 0.]]","[[-0.   -0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.01]
 [-0.    0.01]]",0.31422853,LPE10885_2023_10_20_6_0070
LPE10885-LPE10885_2023_10_20-0,1648,[-0.26 -0.24],"[[-0.03  0.03]
 [-0.01  0.02]]",[0.57 0.66],"[[0.05 0.07]
 [0.01 0.04]]",[ 0.75 -0.95],[-1. -1.],[-0.45 -0.23],[-0.44  0.29],[-0.15  0.67],"[[-0.13  0.16]
 [-0.02  0.11]]","[[ 0.01 -0.03]
 [ 0.01  0.  ]]","[[-0.    0.  ]
 [-0.    0.01]]","[[-0.01  0.  ]
 [-0.    0.01]]","[[-0.    0.01]
 [-0.02 -0.01]]",0.3410002,LPE10885_2023_10_20_6_0071
LPE10885-LPE10885_2023_10_20-0,1649,[ 0.04 -0.25],"[[ 0.   -0.04]
 [-0.   -0.01]]",[0.62 0.67],"[[0.01 0.07]
 [0.01 0.02]]",[ 0.92 -0.99],[-1. -1.],[-0.02 -0.2 ],[0.03 0.3 ],[0.25 0.64],"[[ 0.02 -0.19]
 [-0.01 -0.06]]","[[-0.   -0.01]
 [ 0.    0.01]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.01  0.  ]
 [-0.01  0.01]]","[[0.   0.  ]
 [0.   0.01]]",0.56354284,LPE10885_2023_10_20_6_0072
LPE10885-LPE10885_2023_10_20-0,1650,[ 0.08 -0.25],"[[ 0.02  0.04]
 [-0.03  0.03]]",[0.63 0.67],"[[0.04 0.07]
 [0.06 0.05]]",[ 0.94 -1.  ],[-1. -1.],[ 0.03 -0.2 ],[0.08 0.32],[0.33 0.64],"[[ 0.09  0.17]
 [-0.14  0.13]]","[[-0.01  0.02]
 [ 0.01  0.01]]","[[ 0.01 -0.  ]
 [ 0.   -0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[ 0. -0.]
 [ 0.  0.]]",0.6645735,LPE10885_2023_10_20_6_0073
LPE10885-LPE10885_2023_10_20-0,1651,[ 0.07 -0.16],"[[-0.01 -0.  ]
 [ 0.   -0.  ]]",[0.58 0.69],"[[0.02 0.  ]
 [0.01 0.  ]]",[ 0.73 -0.94],[-1.   -0.91],[ 0.09 -0.14],[0.14 0.38],[0.39 0.79],"[[-0.06 -0.  ]
 [ 0.02 -0.01]]","[[ 0.   -0.01]
 [-0.01 -0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0.  0.]
 [-0.  0.]]",0.6437165,LPE10885_2023_10_20_6_0074
