dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,1600,[-0.11  0.07],"[[-0.02 -0.02]
 [ 0.   -0.  ]]",[0.71 0.65],"[[0.05 0.04]
 [0.   0.02]]",[ 0.07 -0.24],[ 0.98 -0.94],[-0.76  0.16],[0.15 0.37],[-1.  1.],"[[ 0.01 -0.01]
 [ 0.    0.  ]]","[[-0.11 -0.11]
 [ 0.   -0.03]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[-0.   -0.01]
 [-0.    0.  ]]","[[-0. -0.]
 [ 0. -0.]]",0.63902706,LPE10885_2023_10_20_6_0023
LPE10885-LPE10885_2023_10_20-0,1601,[-0.18 -0.  ],"[[ 0.03 -0.02]
 [-0.01  0.02]]",[0.71 0.64],"[[0.05 0.04]
 [0.02 0.03]]",[-0.05 -0.31],[ 0.98 -0.94],[-0.85 -0.02],[0.03 0.28],[-1.    0.99],"[[-0.    0.  ]
 [ 0.01  0.  ]]","[[ 0.13 -0.1 ]
 [-0.04  0.07]]","[[-0.    0.  ]
 [-0.    0.01]]","[[ 0.   -0.01]
 [-0.01  0.01]]","[[-0.    0.  ]
 [-0.01 -0.01]]",0.73115075,LPE10885_2023_10_20_6_0024
LPE10885-LPE10885_2023_10_20-0,1602,[-0.    0.03],"[[-0.01 -0.01]
 [ 0.01  0.01]]",[0.7  0.65],"[[0.01 0.03]
 [0.02 0.01]]",[ 0.25 -0.29],[ 0.98 -0.95],[-0.56  0.04],[0.32 0.34],[-1.  1.],"[[-0.    0.  ]
 [ 0.01  0.02]]","[[-0.03 -0.07]
 [ 0.05  0.  ]]","[[-0.01  0.  ]
 [-0.01  0.  ]]","[[ 0.    0.  ]
 [-0.   -0.01]]","[[-0.01  0.  ]
 [ 0.01  0.01]]",0.32068634,LPE10885_2023_10_20_6_0025
LPE10885-LPE10885_2023_10_20-0,1603,[-0.14  0.08],"[[ 0.03 -0.  ]
 [-0.    0.01]]",[0.71 0.64],"[[0.07 0.01]
 [0.01 0.01]]",[ 0.01 -0.21],[ 0.98 -0.94],[-0.8   0.16],[0.1  0.38],[-1.  1.],"[[ 0.  0.]
 [-0.  0.]]","[[ 0.17 -0.02]
 [-0.01  0.03]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [ 0.   -0.01]]","[[ 0.  0.]
 [-0.  0.]]",0.5122182,LPE10885_2023_10_20_6_0026
LPE10885-LPE10885_2023_10_20-0,1604,[-0.03  0.09],"[[ 0.02 -0.02]
 [ 0.01 -0.  ]]",[0.7  0.65],"[[0.04 0.03]
 [0.01 0.01]]",[ 0.2  -0.17],[ 0.98 -0.95],[-0.62  0.19],[0.27 0.4 ],[-1.  1.],"[[-0.   -0.01]
 [-0.01 -0.  ]]","[[ 0.11 -0.08]
 [ 0.03 -0.02]]","[[ 0.01  0.  ]
 [-0.01  0.01]]","[[-0.    0.01]
 [-0.    0.  ]]","[[-0.01 -0.02]
 [ 0.01  0.  ]]",0.29093072,LPE10885_2023_10_20_6_0027
LPE10885-LPE10885_2023_10_20-0,1605,[0.01 0.01],"[[ 0.   -0.01]
 [-0.02 -0.03]]",[0.7  0.64],"[[0.   0.02]
 [0.03 0.07]]",[ 0.27 -0.31],[ 0.98 -0.95],[-0.54  0.01],[0.34 0.33],[-1.    0.96],"[[-0.  0.]
 [ 0. -0.]]","[[ 0.   -0.06]
 [-0.08 -0.17]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]",0.60701275,LPE10885_2023_10_20_6_0028
LPE10885-LPE10885_2023_10_20-0,1606,[-0.13  0.08],"[[-0.04 -0.01]
 [ 0.   -0.01]]",[0.71 0.64],"[[0.07 0.03]
 [0.01 0.01]]",[ 0.04 -0.19],[ 0.98 -0.94],[-0.78  0.17],[0.12 0.38],[-1.  1.],"[[-0.01  0.01]
 [-0.    0.  ]]","[[-0.17 -0.07]
 [ 0.02 -0.03]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.01]]","[[ 0. -0.]
 [-0.  0.]]",0.6720793,LPE10885_2023_10_20_6_0029
LPE10885-LPE10885_2023_10_20-0,1607,[-0.38 -0.02],"[[ 0.01 -0.02]
 [-0.02  0.  ]]",[0.72 0.64],"[[0.03 0.04]
 [0.03 0.03]]",[-0.46 -0.33],[ 0.98 -0.93],[-1.   -0.05],[-0.42  0.23],[-1.  1.],"[[0.   0.01]
 [0.   0.01]]","[[ 0.06 -0.09]
 [-0.07  0.05]]","[[-0.01 -0.01]
 [-0.   -0.01]]","[[-0.01  0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.  ]
 [-0.03 -0.03]]",0.646907,LPE10885_2023_10_20_6_0030
LPE10885-LPE10885_2023_10_20-0,1608,[-0.12  0.02],"[[-0.03 -0.03]
 [-0.03 -0.03]]",[0.71 0.64],"[[0.07 0.05]
 [0.06 0.08]]",[ 0.06 -0.3 ],[ 0.98 -0.94],[-0.77  0.01],[0.14 0.33],[-1.    0.99],"[[-0.   -0.  ]
 [ 0.    0.01]]","[[-0.16 -0.12]
 [-0.15 -0.2 ]]","[[0.01 0.  ]
 [0.01 0.  ]]","[[-0.   -0.01]
 [ 0.01 -0.01]]","[[-0.    0.  ]
 [-0.01  0.02]]",0.5209542,LPE10885_2023_10_20_6_0031
LPE10885-LPE10885_2023_10_20-0,1609,[-0.1   0.03],"[[0.02 0.02]
 [0.01 0.01]]",[0.7  0.65],"[[0.04 0.04]
 [0.02 0.01]]",[ 0.1  -0.29],[ 0.98 -0.94],[-0.73  0.04],[0.17 0.34],[-1.  1.],"[[-0.   -0.  ]
 [-0.    0.01]]","[[0.1  0.1 ]
 [0.04 0.01]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [ 0.02  0.02]]",0.61161,LPE10885_2023_10_20_6_0032
LPE10885-LPE10885_2023_10_20-0,1610,[-0.06 -0.04],"[[ 0.   -0.01]
 [-0.01  0.01]]",[0.71 0.61],"[[0.01 0.02]
 [0.02 0.01]]",[ 0.15 -0.33],[ 0.99 -0.96],[-0.68 -0.05],[0.25 0.27],[-1.    0.87],"[[-0.  0.]
 [-0.  0.]]","[[ 0.01 -0.05]
 [-0.05  0.04]]","[[ 0.   -0.01]
 [ 0.   -0.  ]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.01 -0.  ]
 [ 0.01  0.  ]]",0.6418687,LPE10885_2023_10_20_6_0033
LPE10885-LPE10885_2023_10_20-0,1611,[-0.04 -0.02],"[[-0.02 -0.02]
 [-0.   -0.  ]]",[0.71 0.62],"[[0.03 0.04]
 [0.01 0.01]]",[ 0.2  -0.32],[ 0.99 -0.96],[-0.65 -0.02],[0.27 0.28],[-1.   0.9],"[[-0.  0.]
 [ 0.  0.]]","[[-0.08 -0.1 ]
 [-0.02 -0.03]]","[[-0.   -0.  ]
 [-0.01  0.01]]","[[-0.    0.  ]
 [ 0.   -0.01]]","[[-0.01  0.01]
 [ 0.    0.  ]]",0.58986104,LPE10885_2023_10_20_6_0034
LPE10885-LPE10885_2023_10_20-0,1612,[-0.11  0.06],"[[-0.02 -0.01]
 [ 0.01 -0.02]]",[0.71 0.65],"[[0.05 0.01]
 [0.01 0.03]]",[ 0.08 -0.26],[ 0.98 -0.94],[-0.75  0.12],[0.16 0.36],[-1.  1.],"[[-0.01 -0.  ]
 [ 0.    0.  ]]","[[-0.11 -0.02]
 [ 0.02 -0.09]]","[[ 0.  0.]
 [-0.  0.]]","[[ 0.01 -0.01]
 [-0.   -0.01]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]",0.45456082,LPE10885_2023_10_20_6_0035
LPE10885-LPE10885_2023_10_20-0,1613,[-0.21 -0.09],"[[-0.02  0.02]
 [-0.01 -0.01]]",[0.72 0.6 ],"[[0.03 0.04]
 [0.03 0.02]]",[-0.1  -0.37],[ 0.99 -0.96],[-0.93 -0.15],[-0.02  0.2 ],[-1.    0.84],"[[ 0.   -0.01]
 [ 0.    0.  ]]","[[-0.08  0.09]
 [-0.06 -0.04]]","[[-0. -0.]
 [-0.  0.]]","[[-0.    0.01]
 [ 0.    0.  ]]","[[-0.01 -0.  ]
 [ 0.    0.01]]",0.687326,LPE10885_2023_10_20_6_0036
LPE10885-LPE10885_2023_10_20-0,1614,[0.02 0.03],"[[ 0.01  0.02]
 [ 0.01 -0.01]]",[0.7  0.65],"[[0.03 0.04]
 [0.03 0.02]]",[ 0.28 -0.29],[ 0.98 -0.95],[-0.52  0.05],[0.35 0.35],[-1.  1.],"[[ 0.    0.01]
 [-0.    0.  ]]","[[ 0.07  0.11]
 [ 0.07 -0.05]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[-0.03  0.  ]
 [-0.01  0.01]]",0.4981787,LPE10885_2023_10_20_6_0037
LPE10885-LPE10885_2023_10_20-0,1615,[-0.18  0.04],"[[ 0.   -0.02]
 [ 0.   -0.01]]",[0.71 0.64],"[[0.01 0.05]
 [0.   0.03]]",[-0.06 -0.28],[ 0.98 -0.94],[-0.85  0.09],[0.04 0.35],[-1.  1.],"[[ 0. -0.]
 [-0.  0.]]","[[ 0.01 -0.12]
 [ 0.01 -0.07]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[-0.  0.]
 [ 0.  0.]]","[[ 0. -0.]
 [ 0. -0.]]",0.6869326,LPE10885_2023_10_20_6_0038
LPE10885-LPE10885_2023_10_20-0,1616,[-0.37 -0.01],"[[ 0.02 -0.01]
 [-0.   -0.  ]]",[0.72 0.64],"[[0.04 0.03]
 [0.01 0.02]]",[-0.44 -0.33],[ 0.98 -0.93],[-1.   -0.04],[-0.4   0.24],[-1.  1.],"[[-0.    0.  ]
 [-0.    0.01]]","[[ 0.1  -0.07]
 [-0.02 -0.04]]","[[-0.01 -0.01]
 [ 0.01 -0.01]]","[[ 0.01  0.  ]
 [-0.   -0.  ]]","[[-0.    0.  ]
 [ 0.01  0.03]]",0.5142708,LPE10885_2023_10_20_6_0039
LPE10885-LPE10885_2023_10_20-0,1617,[-0.09  0.09],"[[-0.01 -0.02]
 [-0.02  0.01]]",[0.7  0.64],"[[0.02 0.04]
 [0.05 0.01]]",[ 0.11 -0.18],[ 0.98 -0.94],[-0.71  0.17],[0.18 0.38],[-1.  1.],"[[-0.    0.  ]
 [ 0.    0.01]]","[[-0.06 -0.09]
 [-0.12  0.03]]","[[ 0.  0.]
 [-0.  0.]]","[[ 0.01 -0.  ]
 [ 0.01  0.  ]]","[[-0.    0.01]
 [-0.01  0.  ]]",0.6244778,LPE10885_2023_10_20_6_0040
LPE10885-LPE10885_2023_10_20-0,1618,[-0.03  0.02],"[[-0.01  0.01]
 [-0.   -0.01]]",[0.7  0.64],"[[0.03 0.02]
 [0.01 0.02]]",[ 0.21 -0.3 ],[ 0.98 -0.95],[-0.61  0.03],[0.28 0.32],[-1.    0.99],"[[0.   0.01]
 [0.01 0.01]]","[[-0.07  0.05]
 [-0.02 -0.04]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.    0.  ]
 [-0.   -0.02]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]",0.5097684,LPE10885_2023_10_20_6_0041
LPE10885-LPE10885_2023_10_20-0,1619,[-0.15  0.02],"[[0.02 0.06]
 [0.01 0.01]]",[0.71 0.64],"[[0.04 0.11]
 [0.03 0.04]]",[ 0.  -0.3],[ 0.98 -0.94],[-0.82  0.01],[0.09 0.32],[-1.  1.],"[[ 0.01 -0.01]
 [ 0.06 -0.02]]","[[ 0.09  0.28]
 [-0.02  0.07]]","[[ 0.    0.  ]
 [ 0.01 -0.03]]","[[-0.   -0.  ]
 [-0.    0.02]]","[[-0.    0.01]
 [ 0.    0.02]]",0.27409947,LPE10885_2023_10_20_6_0042
LPE10885-LPE10885_2023_10_20-0,1620,[-0.07  0.02],"[[-0.    0.  ]
 [ 0.   -0.01]]",[0.7  0.64],"[[0.   0.01]
 [0.01 0.02]]",[ 0.13 -0.29],[ 0.98 -0.94],[-0.69  0.02],[0.21 0.33],[-1.  1.],"[[ 0.   -0.01]
 [ 0.    0.01]]","[[ 0.    0.02]
 [ 0.01 -0.03]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[-0.   -0.01]
 [ 0.    0.  ]]","[[-0.   -0.01]
 [-0.01 -0.02]]",0.42262587,LPE10885_2023_10_20_6_0043
LPE10885-LPE10885_2023_10_20-0,1621,[-0.01  0.03],"[[-0.02 -0.  ]
 [-0.02  0.02]]",[0.7  0.65],"[[0.04 0.  ]
 [0.02 0.03]]",[ 0.23 -0.29],[ 0.98 -0.95],[-0.59  0.04],[0.31 0.34],[-1.  1.],"[[-0. -0.]
 [-0.  0.]]","[[-0.11 -0.  ]
 [-0.06  0.08]]","[[ 0. -0.]
 [-0.  0.]]","[[ 0.01  0.  ]
 [ 0.   -0.  ]]","[[-0.01 -0.01]
 [-0.02  0.  ]]",0.7462263,LPE10885_2023_10_20_6_0044
LPE10885-LPE10885_2023_10_20-0,1622,[-0.13  0.06],"[[-0.01 -0.03]
 [-0.01 -0.01]]",[0.71 0.64],"[[0.02 0.06]
 [0.01 0.01]]",[ 0.04 -0.26],[ 0.98 -0.94],[-0.78  0.12],[0.13 0.36],[-1.  1.],"[[-0.   -0.  ]
 [ 0.01 -0.01]]","[[-0.06 -0.14]
 [-0.03 -0.04]]","[[ 0.    0.01]
 [-0.01 -0.  ]]","[[-0.01 -0.  ]
 [-0.02 -0.01]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]",0.89197415,LPE10885_2023_10_20_6_0045
LPE10885-LPE10885_2023_10_20-0,1623,[-0.08  0.09],"[[0.02 0.02]
 [0.01 0.01]]",[0.7  0.64],"[[0.04 0.03]
 [0.02 0.02]]",[ 0.12 -0.16],[ 0.98 -0.95],[-0.7   0.18],[0.19 0.38],[-1.  1.],"[[-0.  0.]
 [-0. -0.]]","[[0.09 0.08]
 [0.04 0.06]]","[[-0.   -0.  ]
 [ 0.01 -0.01]]","[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[0.   0.  ]
 [0.01 0.  ]]",0.5525411,LPE10885_2023_10_20_6_0046
LPE10885-LPE10885_2023_10_20-0,1624,[-0.22  0.05],"[[-0.02 -0.04]
 [ 0.01  0.  ]]",[0.72 0.65],"[[0.03 0.08]
 [0.02 0.  ]]",[-0.12 -0.26],[ 0.98 -0.94],[-0.93  0.12],[-0.03  0.36],[-1.  1.],"[[-0. -0.]
 [ 0.  0.]]","[[-0.08 -0.21]
 [ 0.05  0.01]]","[[ 0.    0.  ]
 [-0.   -0.01]]","[[ 0. -0.]
 [-0. -0.]]","[[-0. -0.]
 [ 0.  0.]]",0.52269536,LPE10885_2023_10_20_6_0047
LPE10885-LPE10885_2023_10_20-0,1625,[-0.07  0.09],"[[-0.    0.01]
 [-0.03 -0.01]]",[0.7  0.64],"[[0.01 0.03]
 [0.06 0.02]]",[ 0.14 -0.15],[ 0.98 -0.95],[-0.69  0.18],[0.22 0.39],[-1.  1.],"[[-0.    0.  ]
 [-0.01 -0.  ]]","[[-0.02  0.06]
 [-0.15 -0.04]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[ 0.01 -0.  ]
 [ 0.    0.01]]","[[-0.  0.]
 [-0.  0.]]",0.51972204,LPE10885_2023_10_20_6_0048
LPE10885-LPE10885_2023_10_20-0,1626,[-0.14  0.02],"[[ 0.01  0.03]
 [-0.    0.03]]",[0.71 0.64],"[[0.03 0.06]
 [0.01 0.06]]",[ 0.02 -0.29],[ 0.98 -0.94],[-0.8  0. ],[0.1  0.32],[-1.  1.],"[[-0.   -0.  ]
 [ 0.02 -0.  ]]","[[ 0.07  0.15]
 [-0.02  0.14]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[ 0.    0.01]
 [-0.    0.  ]]","[[-0.01 -0.  ]
 [-0.01 -0.  ]]",0.52857393,LPE10885_2023_10_20_6_0049
LPE10885-LPE10885_2023_10_20-0,1627,[-0.07  0.07],"[[ 0.01 -0.03]
 [ 0.   -0.  ]]",[0.7  0.65],"[[0.01 0.05]
 [0.01 0.01]]",[ 0.15 -0.26],[ 0.98 -0.94],[-0.69  0.17],[0.22 0.37],[-1.  1.],"[[-0.01 -0.  ]
 [ 0.   -0.01]]","[[ 0.03 -0.12]
 [ 0.03 -0.02]]","[[ 0.   -0.01]
 [-0.01  0.  ]]","[[ 0.    0.01]
 [-0.01  0.  ]]","[[ 0.01 -0.01]
 [ 0.01  0.02]]",0.67913043,LPE10885_2023_10_20_6_0050
LPE10885-LPE10885_2023_10_20-0,1628,[-0.05 -0.02],"[[ 0.03  0.  ]
 [ 0.02 -0.01]]",[0.71 0.62],"[[0.05 0.01]
 [0.04 0.03]]",[ 0.16 -0.32],[ 0.99 -0.95],[-0.67 -0.02],[0.25 0.28],[-1.    0.91],"[[0.01 0.  ]
 [0.01 0.  ]]","[[ 0.13  0.01]
 [ 0.09 -0.06]]","[[ 0.  0.]
 [-0. -0.]]","[[-0. -0.]
 [-0. -0.]]","[[0. 0.]
 [0. 0.]]",0.6631155,LPE10885_2023_10_20_6_0051
LPE10885-LPE10885_2023_10_20-0,1629,[-0.36 -0.01],"[[-0.02  0.01]
 [ 0.   -0.01]]",[0.72 0.64],"[[0.05 0.01]
 [0.   0.  ]]",[-0.41 -0.33],[ 0.98 -0.93],[-1.   -0.03],[-0.36  0.25],[-1.  1.],"[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[-0.12  0.03]
 [-0.   -0.  ]]","[[ 0.    0.01]
 [ 0.   -0.01]]","[[-0.    0.  ]
 [-0.   -0.01]]","[[ 0. -0.]
 [-0.  0.]]",0.58498204,LPE10885_2023_10_20_6_0052
LPE10885-LPE10885_2023_10_20-0,1630,[-0.16  0.07],"[[-0.   -0.  ]
 [-0.   -0.01]]",[0.71 0.64],"[[0.01 0.01]
 [0.   0.02]]",[-0.03 -0.23],[ 0.98 -0.94],[-0.83  0.14],[0.08 0.37],[-1.  1.],"[[-0. -0.]
 [ 0.  0.]]","[[-0.02 -0.03]
 [-0.   -0.06]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[-0.    0.  ]
 [-0.   -0.02]]",0.6482363,LPE10885_2023_10_20_6_0053
LPE10885-LPE10885_2023_10_20-0,1631,[-0.12  0.01],"[[0.01 0.03]
 [0.   0.01]]",[0.71 0.64],"[[0.01 0.05]
 [0.01 0.02]]",[ 0.06 -0.3 ],[ 0.98 -0.94],[-0.78  0.  ],[0.13 0.32],[-1.    0.98],"[[ 0.    0.  ]
 [-0.   -0.01]]","[[0.03 0.12]
 [0.01 0.04]]","[[0.   0.  ]
 [0.   0.01]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[ 0.    0.01]
 [-0.   -0.  ]]",0.7150188,LPE10885_2023_10_20_6_0054
LPE10885-LPE10885_2023_10_20-0,1632,[0.03 0.02],"[[-0.01 -0.  ]
 [-0.03  0.01]]",[0.7  0.65],"[[0.03 0.01]
 [0.04 0.03]]",[ 0.3  -0.31],[ 0.98 -0.95],[-0.5   0.02],[0.37 0.34],[-1.  1.],"[[-0.    0.01]
 [ 0.01 -0.01]]","[[-0.06 -0.01]
 [-0.11  0.07]]","[[ 0.   -0.01]
 [-0.01 -0.01]]","[[-0.   -0.01]
 [-0.   -0.01]]","[[ 0.    0.  ]
 [-0.02  0.  ]]",0.36965907,LPE10885_2023_10_20_6_0055
LPE10885-LPE10885_2023_10_20-0,1633,[-0.16  0.04],"[[0.02 0.02]
 [0.03 0.02]]",[0.71 0.64],"[[0.03 0.04]
 [0.07 0.04]]",[-0.03 -0.28],[ 0.98 -0.94],[-0.83  0.08],[0.08 0.35],[-1.  1.],"[[-0.    0.  ]
 [ 0.   -0.01]]","[[0.08 0.1 ]
 [0.18 0.1 ]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[ 0.  0.]
 [ 0. -0.]]",0.70263517,LPE10885_2023_10_20_6_0056
LPE10885-LPE10885_2023_10_20-0,1634,[-0.18  0.02],"[[0.   0.02]
 [0.   0.  ]]",[0.71 0.64],"[[0.01 0.04]
 [0.01 0.01]]",[-0.07 -0.3 ],[ 0.98 -0.94],[-0.86  0.03],[0.04 0.32],[-1.  1.],"[[ 0.    0.01]
 [-0.   -0.01]]","[[ 0.02  0.09]
 [ 0.02 -0.01]]","[[-0.01 -0.  ]
 [-0.01  0.  ]]","[[ 0.  0.]
 [-0.  0.]]","[[-0.   -0.  ]
 [-0.01  0.01]]",0.7501836,LPE10885_2023_10_20_6_0057
LPE10885-LPE10885_2023_10_20-0,1635,[-0.12  0.01],"[[-0.02 -0.01]
 [ 0.02  0.02]]",[0.71 0.63],"[[0.04 0.01]
 [0.04 0.03]]",[ 0.06 -0.31],[ 0.98 -0.95],[-0.77  0.  ],[0.14 0.32],[-1.    0.96],"[[-0.01 -0.  ]
 [ 0.    0.  ]]","[[-0.11 -0.04]
 [ 0.1   0.07]]","[[ 0. -0.]
 [ 0. -0.]]","[[-0.01 -0.01]
 [-0.    0.01]]","[[-0. -0.]
 [ 0. -0.]]",0.427734,LPE10885_2023_10_20_6_0058
LPE10885-LPE10885_2023_10_20-0,1636,[-0.16  0.04],"[[-0.01 -0.01]
 [-0.03 -0.01]]",[0.71 0.64],"[[0.01 0.02]
 [0.06 0.02]]",[-0.02 -0.28],[ 0.98 -0.94],[-0.83  0.06],[0.08 0.34],[-1.  1.],"[[-0.    0.  ]
 [-0.   -0.01]]","[[-0.03 -0.05]
 [-0.14 -0.05]]","[[ 0.   -0.01]
 [ 0.01  0.01]]","[[-0.01  0.  ]
 [-0.   -0.01]]","[[-0.   -0.  ]
 [-0.    0.01]]",0.81311905,LPE10885_2023_10_20_6_0059
LPE10885-LPE10885_2023_10_20-0,1637,[-0. -0.],"[[-0.01  0.02]
 [ 0.01  0.  ]]",[0.7  0.63],"[[0.02 0.04]
 [0.02 0.  ]]",[ 0.25 -0.32],[ 0.99 -0.95],[-0.56  0.01],[0.32 0.32],[-1.    0.94],"[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.05  0.1 ]
 [ 0.05  0.  ]]","[[ 0. -0.]
 [-0.  0.]]","[[-0.   -0.  ]
 [ 0.    0.01]]","[[ 0.   -0.02]
 [ 0.01 -0.01]]",0.67419416,LPE10885_2023_10_20_6_0060
LPE10885-LPE10885_2023_10_20-0,1638,[-0.34 -0.02],"[[ 0.01  0.02]
 [ 0.   -0.01]]",[0.72 0.64],"[[0.02 0.04]
 [0.01 0.02]]",[-0.37 -0.34],[ 0.98 -0.94],[-1.   -0.06],[-0.3   0.22],[-1.  1.],"[[ 0.01 -0.01]
 [ 0.    0.01]]","[[ 0.06  0.09]
 [-0.01 -0.04]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[ 0.   -0.  ]
 [ 0.02 -0.01]]",0.23572525,LPE10885_2023_10_20_6_0061
LPE10885-LPE10885_2023_10_20-0,1639,[-0.17  0.09],"[[-0.01  0.02]
 [-0.01 -0.  ]]",[0.71 0.65],"[[0.01 0.04]
 [0.01 0.  ]]",[-0.04 -0.22],[ 0.98 -0.95],[-0.85  0.19],[0.04 0.41],[-1.  1.],"[[-0. -0.]
 [ 0.  0.]]","[[-0.03  0.1 ]
 [-0.03 -0.01]]","[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.    0.  ]
 [-0.   -0.01]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]",0.678554,LPE10885_2023_10_20_6_0062
LPE10885-LPE10885_2023_10_20-0,1640,[-0.07  0.1 ],"[[ 0.01 -0.01]
 [ 0.02 -0.04]]",[0.7  0.65],"[[0.03 0.01]
 [0.04 0.08]]",[ 0.14 -0.15],[ 0.98 -0.95],[-0.68  0.21],[0.22 0.41],[-1.  1.],"[[ 0. -0.]
 [-0.  0.]]","[[ 0.06 -0.02]
 [ 0.1  -0.19]]","[[-0. -0.]
 [ 0. -0.]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[-0.  0.]
 [-0. -0.]]",0.6211211,LPE10885_2023_10_20_6_0063
LPE10885-LPE10885_2023_10_20-0,1641,[-0.37 -0.01],"[[ 0.03 -0.03]
 [-0.   -0.02]]",[0.72 0.64],"[[0.06 0.06]
 [0.01 0.03]]",[-0.43 -0.33],[ 0.98 -0.93],[-1.   -0.04],[-0.38  0.24],[-1.  1.],"[[-0. -0.]
 [ 0.  0.]]","[[ 0.14 -0.15]
 [-0.02 -0.08]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[-0.    0.01]
 [ 0.    0.01]]","[[-0.   -0.  ]
 [-0.01 -0.01]]",0.6658908,LPE10885_2023_10_20_6_0064
LPE10885-LPE10885_2023_10_20-0,1642,[-0.12 -0.02],"[[ 0.03  0.01]
 [ 0.02 -0.01]]",[0.71 0.62],"[[0.06 0.03]
 [0.05 0.01]]",[ 0.06 -0.33],[ 0.98 -0.95],[-0.77 -0.04],[0.13 0.3 ],[-1.    0.91],"[[-0.  0.]
 [-0.  0.]]","[[ 0.15  0.07]
 [ 0.11 -0.03]]","[[-0. -0.]
 [-0. -0.]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[-0. -0.]
 [-0.  0.]]",0.5325906,LPE10885_2023_10_20_6_0065
LPE10885-LPE10885_2023_10_20-0,1643,[-0.29  0.01],"[[-0.02  0.03]
 [ 0.   -0.01]]",[0.72 0.64],"[[0.03 0.06]
 [0.01 0.01]]",[-0.26 -0.32],[ 0.98 -0.94],[-1.    0.03],[-0.18  0.31],[-1.  1.],"[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.08  0.15]
 [-0.   -0.03]]","[[ 0.01  0.  ]
 [-0.   -0.01]]","[[-0.    0.01]
 [-0.01  0.01]]","[[ 0.    0.  ]
 [ 0.01 -0.02]]",0.6820289,LPE10885_2023_10_20_6_0066
LPE10885-LPE10885_2023_10_20-0,1644,[-0.09  0.03],"[[-0.01  0.03]
 [ 0.01  0.01]]",[0.7  0.65],"[[0.01 0.06]
 [0.01 0.02]]",[ 0.11 -0.29],[ 0.98 -0.94],[-0.71  0.04],[0.19 0.34],[-1.  1.],"[[-0. -0.]
 [ 0. -0.]]","[[-0.02  0.15]
 [ 0.01  0.05]]","[[-0.01  0.  ]
 [-0.    0.  ]]","[[-0.   -0.01]
 [ 0.01  0.  ]]","[[0.01 0.01]
 [0.02 0.  ]]",0.6101913,LPE10885_2023_10_20_6_0067
LPE10885-LPE10885_2023_10_20-0,1645,[-0.25 -0.05],"[[-0.01 -0.01]
 [-0.03  0.02]]",[0.73 0.62],"[[0.02 0.02]
 [0.05 0.04]]",[-0.16 -0.36],[ 0.98 -0.95],[-0.99 -0.08],[-0.08  0.21],[-1.    0.92],"[[-0. -0.]
 [-0. -0.]]","[[-0.06 -0.05]
 [-0.12  0.1 ]]","[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.01  0.  ]]",0.5654887,LPE10885_2023_10_20_6_0068
