dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,857,[0.03 0.14],"[[-0.01 -0.  ]
 [-0.    0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.02]]",[-0.19  0.03],[-0.19  0.07],[-0.03  0.27],[0.79 0.07],[-0.2   0.26],"[[-0.01 -0.01]
 [ 0.01 -0.02]]","[[ 0.01 -0.01]
 [-0.01 -0.  ]]","[[-0.02  0.01]
 [-0.01  0.02]]","[[ 0.   -0.02]
 [-0.    0.  ]]","[[-0.01  0.01]
 [ 0.01  0.02]]",0.5735977,LPE10885_2023_10_20_2_0047
LPE10885-LPE10885_2023_10_20-0,858,[0.12 0.15],"[[ 0. -0.]
 [-0.  0.]]",[0.38 0.1 ],"[[0.   0.  ]
 [0.01 0.02]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.28],[0.87 0.09],[-0.15  0.26],"[[-0. -0.]
 [-0.  0.]]","[[ 0.01 -0.  ]
 [-0.    0.03]]","[[ 0.    0.  ]
 [-0.01  0.01]]","[[ 0.   -0.01]
 [ 0.01 -0.01]]","[[ 0.   -0.01]
 [-0.01 -0.02]]",0.41436887,LPE10885_2023_10_20_2_0048
LPE10885-LPE10885_2023_10_20-0,859,[0.03 0.14],"[[-0.   -0.  ]
 [-0.    0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.19  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.2   0.26],"[[ 0.01 -0.01]
 [ 0.01  0.03]]","[[-0.02 -0.01]
 [-0.02 -0.01]]","[[-0.   -0.02]
 [-0.   -0.01]]","[[0.01 0.01]
 [0.01 0.  ]]","[[-0.01 -0.  ]
 [-0.03  0.01]]",0.29008967,LPE10885_2023_10_20_2_0049
LPE10885-LPE10885_2023_10_20-0,860,[0.09 0.14],"[[-0.    0.  ]
 [-0.01  0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.09  0.01],[-0.13  0.09],[0.   0.26],[0.83 0.08],[-0.17  0.26],"[[ 0.    0.  ]
 [-0.    0.01]]","[[-0.    0.01]
 [ 0.01 -0.01]]","[[-0. -0.]
 [-0.  0.]]","[[ 0.    0.01]
 [-0.02  0.01]]","[[-0.02  0.  ]
 [-0.03  0.  ]]",0.3645805,LPE10885_2023_10_20_2_0050
LPE10885-LPE10885_2023_10_20-0,861,[-0.01  0.14],"[[-0.   -0.  ]
 [-0.01 -0.  ]]",[0.4 0.1],"[[0.   0.01]
 [0.02 0.01]]",[-0.33  0.03],[-0.21  0.07],[-0.04  0.27],[0.77 0.07],[-0.23  0.26],"[[ 0.01 -0.01]
 [ 0.    0.  ]]","[[-0.01  0.02]
 [-0.02 -0.02]]","[[-0.   -0.02]
 [-0.02  0.01]]","[[-0.   -0.  ]
 [-0.03  0.  ]]","[[ 0.    0.  ]
 [ 0.02 -0.02]]",0.40597492,LPE10885_2023_10_20_2_0051
LPE10885-LPE10885_2023_10_20-0,862,[0.08 0.14],"[[-0.  0.]
 [-0.  0.]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.12  0.01],[-0.14  0.09],[-0.    0.26],[0.83 0.08],[-0.18  0.26],"[[ 0.02  0.01]
 [-0.   -0.  ]]","[[-0.01  0.  ]
 [-0.01  0.01]]","[[ 0.    0.01]
 [ 0.02 -0.02]]","[[-0.   -0.  ]
 [ 0.01  0.01]]","[[-0.02 -0.  ]
 [-0.03  0.02]]",0.25362673,LPE10885_2023_10_20_2_0052
LPE10885-LPE10885_2023_10_20-0,863,[0.01 0.14],"[[ 0.   -0.01]
 [ 0.   -0.01]]",[0.4 0.1],"[[0.01 0.  ]
 [0.01 0.02]]",[-0.27  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.22  0.26],"[[ 0.   -0.01]
 [ 0.01  0.01]]","[[ 0.   -0.01]
 [-0.01  0.01]]","[[-0.   -0.  ]
 [-0.   -0.04]]","[[ 0.01 -0.01]
 [ 0.01 -0.03]]","[[ 0.01 -0.01]
 [-0.   -0.02]]",0.51617646,LPE10885_2023_10_20_2_0053
LPE10885-LPE10885_2023_10_20-0,864,[0.12 0.15],"[[-0.  0.]
 [-0. -0.]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.28],[0.86 0.09],[-0.15  0.26],"[[-0.01  0.  ]
 [-0.02  0.01]]","[[ 0.01  0.  ]
 [-0.    0.01]]","[[-0.01 -0.02]
 [-0.   -0.01]]","[[ 0.    0.01]
 [ 0.   -0.02]]","[[-0.01  0.  ]
 [ 0.02  0.  ]]",0.28876007,LPE10885_2023_10_20_2_0054
LPE10885-LPE10885_2023_10_20-0,865,[0.08 0.14],"[[ 0.    0.  ]
 [-0.01  0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.03 0.01]]",[-0.11  0.01],[-0.14  0.09],[-0.    0.26],[0.83 0.08],[-0.18  0.26],"[[-0.    0.  ]
 [ 0.02 -0.01]]","[[-0.01 -0.01]
 [ 0.02  0.02]]","[[ 0.02  0.01]
 [-0.05  0.  ]]","[[-0.   -0.01]
 [-0.02  0.01]]","[[ 0.    0.01]
 [ 0.   -0.01]]",0.46438095,LPE10885_2023_10_20_2_0055
LPE10885-LPE10885_2023_10_20-0,866,[0.12 0.14],"[[ 0.01 -0.  ]
 [ 0.01  0.01]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.86 0.09],[-0.15  0.26],"[[ 0.   -0.01]
 [ 0.   -0.01]]","[[0.02 0.  ]
 [0.03 0.03]]","[[ 0.03 -0.  ]
 [-0.   -0.  ]]","[[0.01 0.01]
 [0.   0.02]]","[[ 0.01 -0.01]
 [-0.01  0.02]]",0.26825702,LPE10885_2023_10_20_2_0056
LPE10885-LPE10885_2023_10_20-0,867,[0.12 0.15],"[[ 0.    0.  ]
 [-0.01  0.  ]]",[0.38 0.11],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.04  0.01],[-0.1  0.1],[0.04 0.28],[0.87 0.09],[-0.15  0.26],"[[ 0.01 -0.  ]
 [-0.01  0.01]]","[[0.01 0.  ]
 [0.   0.  ]]","[[-0.01 -0.  ]
 [-0.03 -0.01]]","[[-0.    0.01]
 [-0.01  0.  ]]","[[ 0.01 -0.01]
 [ 0.    0.01]]",0.45492437,LPE10885_2023_10_20_2_0057
LPE10885-LPE10885_2023_10_20-0,868,[0.03 0.14],"[[ 0.   -0.  ]
 [ 0.    0.01]]",[0.39 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.24  0.02],[-0.19  0.08],[-0.02  0.27],[0.79 0.08],[-0.21  0.26],"[[ 0.01  0.  ]
 [-0.01 -0.01]]","[[ 0.01 -0.  ]
 [ 0.01  0.02]]","[[-0.01 -0.01]
 [ 0.    0.01]]","[[ 0.01 -0.  ]
 [ 0.    0.01]]","[[ 0.    0.  ]
 [-0.01  0.01]]",0.71001226,LPE10885_2023_10_20_2_0058
LPE10885-LPE10885_2023_10_20-0,869,[-0.04  0.15],"[[-0.01 -0.  ]
 [ 0.    0.  ]]",[0.42 0.1 ],"[[0.01 0.  ]
 [0.01 0.02]]",[-0.4   0.05],[-0.23  0.07],[-0.06  0.28],[0.77 0.07],[-0.26  0.26],"[[-0.02 -0.01]
 [-0.01 -0.02]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[ 0.    0.  ]
 [-0.01  0.03]]","[[-0.   -0.01]
 [ 0.01  0.02]]","[[-0.01 -0.01]
 [ 0.02 -0.03]]",0.2955365,LPE10885_2023_10_20_2_0059
LPE10885-LPE10885_2023_10_20-0,870,[0.12 0.15],"[[ 0.    0.  ]
 [-0.01 -0.  ]]",[0.37 0.1 ],"[[0.   0.  ]
 [0.01 0.01]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[ 0.01  0.  ]
 [-0.    0.02]]","[[ 0.    0.  ]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [ 0.   -0.02]]","[[ 0.   -0.  ]
 [-0.03 -0.02]]","[[-0.    0.  ]
 [-0.02  0.  ]]",0.5997145,LPE10885_2023_10_20_2_0060
LPE10885-LPE10885_2023_10_20-0,871,[0.09 0.14],"[[-0.    0.01]
 [-0.   -0.  ]]",[0.38 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.1   0.01],[-0.14  0.09],[0.   0.26],[0.83 0.08],[-0.17  0.26],"[[-0.   -0.01]
 [ 0.01 -0.01]]","[[-0.    0.02]
 [-0.    0.02]]","[[-0.    0.  ]
 [-0.01 -0.01]]","[[ 0.    0.  ]
 [-0.   -0.01]]","[[-0.01  0.01]
 [ 0.01 -0.01]]",0.60416746,LPE10885_2023_10_20_2_0061
LPE10885-LPE10885_2023_10_20-0,872,[0.03 0.14],"[[-0.   -0.  ]
 [ 0.01  0.  ]]",[0.39 0.1 ],"[[0.   0.  ]
 [0.01 0.01]]",[-0.23  0.02],[-0.18  0.08],[-0.02  0.27],[0.79 0.08],[-0.21  0.26],"[[ 0.   -0.01]
 [ 0.01  0.  ]]","[[-0.    0.01]
 [-0.   -0.  ]]","[[-0.    0.  ]
 [ 0.03  0.01]]","[[ 0.   -0.01]
 [-0.   -0.01]]","[[ 0.   -0.  ]
 [ 0.02  0.  ]]",0.5663957,LPE10885_2023_10_20_2_0062
LPE10885-LPE10885_2023_10_20-0,873,[0.02 0.14],"[[-0.01  0.  ]
 [ 0.    0.  ]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.24  0.03],[-0.19  0.07],[-0.03  0.27],[0.79 0.07],[-0.21  0.26],"[[ 0.   -0.01]
 [-0.04  0.  ]]","[[-0.01 -0.  ]
 [ 0.02  0.01]]","[[-0.02  0.01]
 [ 0.02 -0.01]]","[[-0.01  0.01]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [ 0.02  0.01]]",0.36355948,LPE10885_2023_10_20_2_0063
LPE10885-LPE10885_2023_10_20-0,874,[0.06 0.14],"[[-0. -0.]
 [ 0. -0.]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.15  0.01],[-0.16  0.07],[-0.    0.26],[0.82 0.08],[-0.18  0.26],"[[ 0.01  0.01]
 [-0.    0.02]]","[[ 0.   -0.01]
 [ 0.01 -0.02]]","[[-0.01 -0.01]
 [ 0.01  0.01]]","[[-0.01 -0.  ]
 [ 0.01 -0.01]]","[[ 0.    0.  ]
 [-0.01 -0.01]]",0.44045,LPE10885_2023_10_20_2_0064
LPE10885-LPE10885_2023_10_20-0,875,[0.12 0.15],"[[ 0. -0.]
 [-0. -0.]]",[0.38 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.28],[0.87 0.09],[-0.15  0.26],"[[ 0.    0.  ]
 [-0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[ 0.01 -0.01]
 [-0.01 -0.01]]","[[-0.    0.01]
 [ 0.01 -0.01]]","[[ 0.   -0.01]
 [-0.    0.01]]",0.5455069,LPE10885_2023_10_20_2_0065
LPE10885-LPE10885_2023_10_20-0,876,[-0.01  0.14],"[[-0.01 -0.  ]
 [ 0.    0.  ]]",[0.4 0.1],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.35  0.04],[-0.22  0.07],[-0.04  0.27],[0.77 0.07],[-0.24  0.26],"[[-0.02 -0.  ]
 [ 0.   -0.  ]]","[[-0.    0.01]
 [-0.   -0.  ]]","[[-0.01 -0.  ]
 [ 0.    0.01]]","[[ 0.   -0.01]
 [-0.01 -0.01]]","[[-0.   -0.  ]
 [ 0.01  0.01]]",0.73575085,LPE10885_2023_10_20_2_0066
LPE10885-LPE10885_2023_10_20-0,877,[0.12 0.15],"[[-0.    0.  ]
 [ 0.01 -0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.28],[0.87 0.09],[-0.15  0.26],"[[-0.01 -0.  ]
 [ 0.01  0.01]]","[[-0.01 -0.01]
 [ 0.01 -0.  ]]","[[ 0.    0.01]
 [-0.03 -0.  ]]","[[-0.01  0.01]
 [ 0.01 -0.01]]","[[ 0.    0.01]
 [ 0.04 -0.02]]",0.24716851,LPE10885_2023_10_20_2_0067
LPE10885-LPE10885_2023_10_20-0,878,[0.03 0.14],"[[ 0.    0.01]
 [-0.01  0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.2   0.03],[-0.19  0.08],[-0.02  0.27],[0.79 0.08],[-0.2   0.26],"[[-0.01 -0.01]
 [-0.02 -0.  ]]","[[0.   0.  ]
 [0.   0.01]]","[[0.   0.02]
 [0.   0.02]]","[[-0.   -0.  ]
 [-0.01  0.01]]","[[ 0.02  0.02]
 [ 0.   -0.  ]]",0.43256187,LPE10885_2023_10_20_2_0068
LPE10885-LPE10885_2023_10_20-0,879,[0.03 0.14],"[[-0.01  0.  ]
 [-0.02 -0.01]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.23  0.02],[-0.18  0.08],[-0.02  0.26],[0.8  0.08],[-0.2   0.26],"[[ 0.   -0.  ]
 [-0.05 -0.02]]","[[-0.01  0.  ]
 [-0.01 -0.01]]","[[ 0.    0.01]
 [-0.01 -0.01]]","[[-0.01  0.01]
 [-0.02 -0.01]]","[[-0.02 -0.01]
 [ 0.01 -0.01]]",0.30626085,LPE10885_2023_10_20_2_0069
LPE10885-LPE10885_2023_10_20-0,880,[0.1  0.14],"[[-0.   -0.  ]
 [ 0.01 -0.  ]]",[0.38 0.1 ],"[[0.02 0.01]
 [0.02 0.01]]",[-0.08  0.01],[-0.13  0.08],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.02  0.01]
 [ 0.02 -0.01]]","[[0.   0.01]
 [0.01 0.  ]]","[[ 0.02 -0.01]
 [ 0.05  0.02]]","[[ 0.01 -0.01]
 [-0.01 -0.01]]","[[-0.02 -0.01]
 [-0.   -0.02]]",0.18104035,LPE10885_2023_10_20_2_0070
LPE10885-LPE10885_2023_10_20-0,881,[0.12 0.15],"[[ 0.    0.  ]
 [-0.   -0.01]]",[0.38 0.1 ],"[[0.01 0.  ]
 [0.02 0.01]]",[-0.04  0.01],[-0.1  0.1],[0.04 0.28],[0.87 0.09],[-0.15  0.26],"[[ 0.   -0.  ]
 [-0.02 -0.03]]","[[-0.01  0.  ]
 [-0.01 -0.01]]","[[ 0.01  0.  ]
 [ 0.03 -0.01]]","[[ 0.    0.  ]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [-0.    0.01]]",0.59970796,LPE10885_2023_10_20_2_0071
LPE10885-LPE10885_2023_10_20-0,882,[0.12 0.15],"[[-0.    0.  ]
 [ 0.01  0.  ]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.   0.01]]",[-0.04  0.01],[-0.1  0.1],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.01  0.01]
 [ 0.01 -0.01]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[-0.   -0.  ]
 [ 0.    0.02]]","[[ 0.01 -0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [ 0.01  0.  ]]",0.5884376,LPE10885_2023_10_20_2_0072
LPE10885-LPE10885_2023_10_20-0,883,[0.12 0.14],"[[ 0.   -0.  ]
 [ 0.01  0.  ]]",[0.37 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[ 0.    0.  ]
 [-0.    0.01]]","[[-0.01  0.  ]
 [ 0.02  0.01]]","[[-0.01 -0.01]
 [ 0.01 -0.01]]","[[ 0.01 -0.  ]
 [ 0.01  0.  ]]","[[ 0.01 -0.  ]
 [-0.01  0.01]]",0.48668742,LPE10885_2023_10_20_2_0073
LPE10885-LPE10885_2023_10_20-0,884,[0.06 0.14],"[[-0.    0.  ]
 [ 0.01 -0.  ]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.17  0.01],[-0.17  0.07],[-0.01  0.26],[0.82 0.08],[-0.19  0.26],"[[-0.01  0.  ]
 [ 0.01 -0.01]]","[[-0.01 -0.  ]
 [-0.    0.02]]","[[ 0.01  0.01]
 [ 0.01 -0.  ]]","[[0.01 0.  ]
 [0.03 0.  ]]","[[-0.   -0.01]
 [-0.01 -0.  ]]",0.59101456,LPE10885_2023_10_20_2_0074
LPE10885-LPE10885_2023_10_20-0,885,[0.12 0.14],"[[ 0. -0.]
 [-0. -0.]]",[0.37 0.1 ],"[[0.   0.  ]
 [0.   0.01]]",[-0.04  0.01],[-0.11  0.09],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[ 0.   -0.01]
 [ 0.   -0.01]]","[[ 0.01 -0.  ]
 [-0.01  0.01]]","[[-0.   -0.01]
 [ 0.   -0.  ]]","[[-0.    0.01]
 [-0.   -0.  ]]","[[-0.    0.  ]
 [-0.    0.01]]",0.4468236,LPE10885_2023_10_20_2_0075
LPE10885-LPE10885_2023_10_20-0,886,[-0.04  0.15],"[[ 0.   -0.02]
 [ 0.02  0.  ]]",[0.42 0.1 ],"[[0.01 0.02]
 [0.03 0.06]]",[-0.4   0.05],[-0.23  0.07],[-0.06  0.28],[0.77 0.07],[-0.26  0.26],"[[ 0.02 -0.02]
 [ 0.03 -0.08]]","[[-0.   -0.  ]
 [ 0.01 -0.04]]","[[-0.    0.01]
 [ 0.    0.03]]","[[ 0.01 -0.02]
 [-0.03  0.04]]","[[-0.01 -0.04]
 [ 0.05  0.09]]",0.29300928,LPE10885_2023_10_20_2_0076
LPE10885-LPE10885_2023_10_20-0,887,[0.12 0.14],"[[-0.   -0.  ]
 [-0.01  0.  ]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.01 0.  ]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.01 -0.  ]
 [ 0.01 -0.01]]","[[-0.01  0.  ]
 [-0.02  0.  ]]","[[ 0.01  0.  ]
 [-0.   -0.  ]]","[[ 0.   -0.  ]
 [-0.01  0.01]]","[[-0.01 -0.01]
 [-0.02  0.  ]]",0.63001573,LPE10885_2023_10_20_2_0077
LPE10885-LPE10885_2023_10_20-0,888,[0.12 0.14],"[[ 0.    0.  ]
 [ 0.02 -0.  ]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.01  0.01]
 [ 0.02 -0.01]]","[[ 0.01 -0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.02]
 [ 0.01  0.01]]","[[ 0.01  0.01]
 [ 0.03 -0.01]]","[[-0.    0.02]
 [ 0.01 -0.01]]",0.37907082,LPE10885_2023_10_20_2_0078
LPE10885-LPE10885_2023_10_20-0,889,[-0.03  0.15],"[[0.01 0.  ]
 [0.01 0.  ]]",[0.41 0.1 ],"[[0.   0.01]
 [0.01 0.  ]]",[-0.39  0.04],[-0.23  0.07],[-0.05  0.28],[0.77 0.07],[-0.26  0.26],"[[ 0.01 -0.01]
 [ 0.02  0.  ]]","[[0.01 0.01]
 [0.01 0.01]]","[[ 0.01  0.02]
 [ 0.   -0.  ]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[ 0.01 -0.  ]
 [ 0.    0.01]]",0.43295723,LPE10885_2023_10_20_2_0079
LPE10885-LPE10885_2023_10_20-0,890,[0.   0.14],"[[-0.01  0.  ]
 [ 0.   -0.  ]]",[0.4 0.1],"[[0.02 0.02]
 [0.01 0.01]]",[-0.31  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.22  0.26],"[[-0.04  0.03]
 [ 0.01 -0.  ]]","[[ 0.01 -0.02]
 [-0.    0.01]]","[[0.   0.  ]
 [0.01 0.01]]","[[-0.01 -0.  ]
 [-0.01 -0.01]]","[[ 0.    0.01]
 [-0.   -0.01]]",0.47598758,LPE10885_2023_10_20_2_0080
LPE10885-LPE10885_2023_10_20-0,891,[0.12 0.14],"[[ 0.   -0.  ]
 [-0.01  0.  ]]",[0.37 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.    0.01]
 [-0.   -0.02]]","[[ 0.   -0.01]
 [-0.01  0.01]]","[[ 0.01  0.  ]
 [-0.02  0.  ]]","[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.01]
 [-0.01  0.02]]",0.47656602,LPE10885_2023_10_20_2_0081
LPE10885-LPE10885_2023_10_20-0,892,[0.04 0.14],"[[-0.  0.]
 [-0.  0.]]",[0.39 0.1 ],"[[0.   0.  ]
 [0.01 0.01]]",[-0.22  0.02],[-0.18  0.08],[-0.01  0.26],[0.81 0.08],[-0.2   0.26],"[[-0.    0.  ]
 [ 0.01  0.  ]]","[[-0.   -0.  ]
 [ 0.02  0.  ]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[ 0.    0.01]
 [-0.01 -0.01]]","[[-0.    0.  ]
 [-0.02  0.01]]",0.5833089,LPE10885_2023_10_20_2_0082
LPE10885-LPE10885_2023_10_20-0,893,[0.09 0.14],"[[ 0.   -0.01]
 [-0.    0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.  ]]",[-0.08  0.01],[-0.13  0.09],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[-0.    0.01]
 [-0.    0.  ]]","[[-0.01 -0.01]
 [ 0.01  0.  ]]","[[ 0.03 -0.01]
 [-0.    0.  ]]","[[-0.01 -0.01]
 [ 0.    0.  ]]","[[ 0.01  0.  ]
 [-0.01  0.01]]",0.39845163,LPE10885_2023_10_20_2_0083
LPE10885-LPE10885_2023_10_20-0,894,[0.01 0.14],"[[0.   0.  ]
 [0.01 0.01]]",[0.4 0.1],"[[0.   0.01]
 [0.01 0.01]]",[-0.3   0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.22  0.26],"[[-0.   -0.01]
 [-0.   -0.02]]","[[0.   0.01]
 [0.   0.02]]","[[-0.   -0.02]
 [ 0.03  0.02]]","[[0.01 0.01]
 [0.   0.  ]]","[[ 0.    0.01]
 [-0.    0.02]]",0.65450567,LPE10885_2023_10_20_2_0084
LPE10885-LPE10885_2023_10_20-0,895,[0.03 0.14],"[[-0.   -0.  ]
 [ 0.   -0.03]]",[0.38 0.1 ],"[[0.02 0.02]
 [0.04 0.02]]",[-0.21  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.21  0.26],"[[-0.01  0.  ]
 [ 0.01 -0.05]]","[[-0.03  0.01]
 [ 0.   -0.02]]","[[-0.01 -0.03]
 [-0.01 -0.04]]","[[-0.    0.02]
 [-0.06  0.  ]]","[[ 0.02 -0.03]
 [ 0.06 -0.05]]",0.48517865,LPE10885_2023_10_20_2_0085
LPE10885-LPE10885_2023_10_20-0,896,[-0.    0.14],"[[ 0.    0.  ]
 [-0.    0.01]]",[0.4 0.1],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.32  0.03],[-0.21  0.07],[-0.03  0.27],[0.77 0.07],[-0.23  0.26],"[[ 0.    0.01]
 [-0.   -0.  ]]","[[ 0.    0.  ]
 [-0.01  0.02]]","[[ 0.01  0.  ]
 [-0.    0.01]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.01 -0.  ]
 [-0.01  0.02]]",0.59352416,LPE10885_2023_10_20_2_0086
LPE10885-LPE10885_2023_10_20-0,897,[0.11 0.14],"[[-0.   -0.01]
 [ 0.01  0.01]]",[0.37 0.1 ],"[[0.01 0.  ]
 [0.02 0.01]]",[-0.06  0.01],[-0.12  0.09],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.   -0.01]
 [ 0.02  0.03]]","[[-0.   -0.01]
 [-0.   -0.01]]","[[-0.02 -0.01]
 [ 0.02  0.  ]]","[[ 0.01 -0.01]
 [ 0.04  0.01]]","[[-0.    0.  ]
 [-0.02  0.01]]",0.46126643,LPE10885_2023_10_20_2_0087
LPE10885-LPE10885_2023_10_20-0,898,[0.02 0.14],"[[-0.    0.  ]
 [-0.03  0.  ]]",[0.39 0.1 ],"[[0.01 0.  ]
 [0.02 0.02]]",[-0.24  0.02],[-0.19  0.08],[-0.02  0.27],[0.79 0.08],[-0.21  0.26],"[[-0.    0.01]
 [-0.01 -0.01]]","[[ 0.    0.  ]
 [-0.05  0.05]]","[[ 0.   -0.  ]
 [-0.03  0.  ]]","[[ 0.    0.01]
 [-0.   -0.02]]","[[-0.01 -0.  ]
 [-0.04 -0.01]]",0.2253472,LPE10885_2023_10_20_2_0088
LPE10885-LPE10885_2023_10_20-0,899,[0.04 0.14],"[[ 0.01 -0.  ]
 [-0.   -0.  ]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.21  0.01],[-0.17  0.08],[-0.02  0.26],[0.8  0.08],[-0.2   0.26],"[[ 0.02  0.02]
 [-0.01  0.01]]","[[ 0.01 -0.02]
 [-0.01 -0.  ]]","[[ 0.02 -0.01]
 [ 0.    0.  ]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[-0.01 -0.  ]
 [-0.01 -0.  ]]",0.56990427,LPE10885_2023_10_20_2_0089
LPE10885-LPE10885_2023_10_20-0,900,[-0.02  0.14],"[[ 0.    0.02]
 [-0.01  0.01]]",[0.41 0.1 ],"[[0.02 0.01]
 [0.01 0.01]]",[-0.37  0.04],[-0.22  0.07],[-0.05  0.28],[0.77 0.07],[-0.25  0.26],"[[-0.03  0.02]
 [-0.    0.02]]","[[ 0.    0.02]
 [-0.02  0.  ]]","[[ 0.    0.02]
 [-0.01  0.03]]","[[ 0.01  0.01]
 [-0.02  0.01]]","[[ 0.02  0.  ]
 [-0.   -0.  ]]",0.23468578,LPE10885_2023_10_20_2_0090
LPE10885-LPE10885_2023_10_20-0,901,[0.09 0.14],"[[-0.01 -0.  ]
 [ 0.   -0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.11  0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[-0.02 -0.01]
 [-0.01 -0.02]]","[[-0.    0.01]
 [ 0.01  0.01]]","[[ 0.01  0.01]
 [-0.    0.01]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.02 -0.01]
 [ 0.01 -0.  ]]",0.49732324,LPE10885_2023_10_20_2_0091
LPE10885-LPE10885_2023_10_20-0,902,[0.11 0.14],"[[-0.  0.]
 [ 0.  0.]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.   0.01]]",[-0.06  0.01],[-0.12  0.08],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.    0.  ]
 [ 0.    0.01]]","[[-0.   -0.  ]
 [-0.    0.01]]","[[ 0.   -0.01]
 [-0.   -0.01]]","[[0.   0.01]
 [0.01 0.  ]]","[[-0.02  0.01]
 [-0.    0.01]]",0.7076531,LPE10885_2023_10_20_2_0092
