dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,2474,[0.11 0.33],"[[ 0. -0.]
 [-0. -0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.  ]]",[0.18 0.28],[-0.57  0.04],[0.57 0.5 ],[0.37 0.5 ],[-0.02  0.34],"[[ 0.01 -0.  ]
 [ 0.    0.  ]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.  ]
 [-0.02 -0.01]]","[[ 0.  0.]
 [ 0. -0.]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]",0.56859803,LPE10885_2023_10_20_5_0275
LPE10885-LPE10885_2023_10_20-0,2475,[0.1 0.3],"[[ 0.  0.]
 [-0.  0.]]",[0.39 0.17],"[[0. 0.]
 [0. 0.]]",[0.18 0.25],[-0.58  0.  ],[0.56 0.45],[0.37 0.46],[-0.03  0.32],"[[0.   0.  ]
 [0.   0.01]]","[[ 0. -0.]
 [ 0. -0.]]","[[-0.  0.]
 [ 0. -0.]]","[[ 0.  0.]
 [-0.  0.]]","[[-0.  0.]
 [-0.  0.]]",0.68927073,LPE10885_2023_10_20_5_0276
LPE10885-LPE10885_2023_10_20-0,2476,[0.18 0.34],"[[-0. -0.]
 [ 0.  0.]]",[0.39 0.18],"[[0.   0.01]
 [0.01 0.01]]",[0.25 0.29],[-0.49  0.04],[0.65 0.51],[0.45 0.52],[0.04 0.35],"[[-0.01 -0.  ]
 [ 0.02  0.  ]]","[[-0.01 -0.  ]
 [ 0.01 -0.01]]","[[-0. -0.]
 [-0.  0.]]","[[0.   0.01]
 [0.   0.01]]","[[-0.   -0.01]
 [-0.01  0.01]]",0.2959413,LPE10885_2023_10_20_5_0277
LPE10885-LPE10885_2023_10_20-0,2477,[0.08 0.33],"[[0. 0.]
 [0. 0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[0.16 0.27],[-0.59  0.04],[0.54 0.48],[0.34 0.5 ],[-0.05  0.35],"[[ 0.01  0.  ]
 [-0.   -0.  ]]","[[ 0.   -0.01]
 [-0.   -0.  ]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[0.   0.  ]
 [0.01 0.01]]","[[ 0.    0.  ]
 [-0.02  0.01]]",0.49337524,LPE10885_2023_10_20_5_0278
LPE10885-LPE10885_2023_10_20-0,2478,[0.19 0.36],"[[0. 0.]
 [0. 0.]]",[0.39 0.17],"[[0.01 0.  ]
 [0.01 0.  ]]",[0.27 0.31],[-0.47  0.07],[0.66 0.53],[0.46 0.54],[0.04 0.36],"[[ 0. -0.]
 [ 0.  0.]]","[[ 0. -0.]
 [-0.  0.]]","[[0.01 0.01]
 [0.02 0.  ]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[-0.01  0.  ]
 [-0.01  0.01]]",0.52623373,LPE10885_2023_10_20_5_0279
LPE10885-LPE10885_2023_10_20-0,2479,[-0.15  0.19],"[[-0.   -0.  ]
 [-0.    0.01]]",[0.38 0.16],"[[0.   0.  ]
 [0.01 0.01]]",[-0.06  0.14],[-0.82 -0.09],[0.27 0.35],[0.12 0.34],[-0.28  0.21],"[[-0.01 -0.01]
 [ 0.    0.01]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[-0.  0.]
 [-0.  0.]]","[[0.   0.  ]
 [0.01 0.01]]",0.4961145,LPE10885_2023_10_20_5_0280
LPE10885-LPE10885_2023_10_20-0,2480,[0.24 0.35],"[[ 0. -0.]
 [-0. -0.]]",[0.39 0.18],"[[0.   0.  ]
 [0.01 0.  ]]",[0.32 0.29],[-0.43  0.04],[0.71 0.53],[0.51 0.54],[0.07 0.36],"[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[ 0.  0.]
 [ 0. -0.]]","[[ 0. -0.]
 [ 0. -0.]]",0.74208677,LPE10885_2023_10_20_5_0281
LPE10885-LPE10885_2023_10_20-0,2481,[-0.26  0.2 ],"[[ 0. -0.]
 [ 0. -0.]]",[0.39 0.16],"[[0.   0.  ]
 [0.01 0.01]]",[-0.13  0.14],[-0.98 -0.08],[0.13 0.34],[0.02 0.37],[-0.35  0.22],"[[0.01 0.  ]
 [0.02 0.  ]]","[[-0.   -0.01]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[-0.   -0.  ]
 [ 0.   -0.02]]",0.50197154,LPE10885_2023_10_20_5_0282
LPE10885-LPE10885_2023_10_20-0,2482,[-0.14  0.29],"[[-0.   -0.  ]
 [-0.01  0.  ]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[-0.04  0.21],[-0.82 -0.01],[0.3  0.45],[0.14 0.47],[-0.26  0.31],"[[0.01 0.  ]
 [0.   0.02]]","[[-0.01 -0.  ]
 [-0.01  0.01]]","[[-0.   -0.  ]
 [ 0.01  0.01]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.01]
 [-0.02 -0.01]]",0.32065484,LPE10885_2023_10_20_5_0283
LPE10885-LPE10885_2023_10_20-0,2483,[0.19 0.37],"[[ 0.    0.  ]
 [ 0.01 -0.  ]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[0.26 0.31],[-0.48  0.07],[0.66 0.54],[0.46 0.55],[0.04 0.37],"[[-0.   -0.  ]
 [-0.   -0.02]]","[[0.   0.01]
 [0.01 0.  ]]","[[-0.   -0.  ]
 [ 0.02 -0.01]]","[[0.   0.  ]
 [0.01 0.  ]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]",0.63132644,LPE10885_2023_10_20_5_0284
LPE10885-LPE10885_2023_10_20-0,2484,[-0.23  0.33],"[[-0.  0.]
 [ 0.  0.]]",[0.4  0.19],"[[0.   0.01]
 [0.   0.01]]",[-0.12  0.23],[-0.96  0.03],[0.18 0.53],[0.05 0.54],[-0.34  0.36],"[[-0.   -0.01]
 [-0.    0.01]]","[[-0.    0.01]
 [ 0.    0.01]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[-0.  0.]
 [ 0.  0.]]","[[-0.01  0.  ]
 [ 0.01 -0.  ]]",0.6911955,LPE10885_2023_10_20_5_0285
LPE10885-LPE10885_2023_10_20-0,2485,[0.01 0.38],"[[ 0.  0.]
 [-0. -0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.  ]]",[0.11 0.34],[-0.67  0.09],[0.47 0.55],[0.28 0.56],[-0.12  0.39],"[[0.   0.01]
 [0.01 0.  ]]","[[ 0.01  0.  ]
 [-0.01 -0.01]]","[[-0.    0.  ]
 [ 0.   -0.01]]","[[0.   0.  ]
 [0.01 0.  ]]","[[-0.01  0.  ]
 [-0.02 -0.01]]",0.5885289,LPE10885_2023_10_20_5_0286
LPE10885-LPE10885_2023_10_20-0,2486,[0.23 0.36],"[[ 0. -0.]
 [ 0. -0.]]",[0.39 0.18],"[[0.   0.01]
 [0.   0.01]]",[0.31 0.3 ],[-0.43  0.05],[0.71 0.53],[0.51 0.55],[0.07 0.36],"[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[ 0. -0.]
 [-0.  0.]]","[[ 0. -0.]
 [ 0. -0.]]","[[-0.   -0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.01]
 [-0.    0.  ]]",0.5902506,LPE10885_2023_10_20_5_0287
LPE10885-LPE10885_2023_10_20-0,2487,[-0.18  0.15],"[[-0.01 -0.  ]
 [ 0.   -0.  ]]",[0.38 0.16],"[[0.01 0.01]
 [0.   0.01]]",[-0.08  0.13],[-0.86 -0.15],[0.23 0.28],[0.1 0.3],[-0.3   0.19],"[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[-0.01  0.01]
 [ 0.01 -0.01]]","[[-0.01  0.  ]
 [ 0.    0.  ]]","[[-0.01 -0.01]
 [ 0.01  0.  ]]","[[-0.01 -0.01]
 [ 0.   -0.01]]",0.34648824,LPE10885_2023_10_20_5_0288
LPE10885-LPE10885_2023_10_20-0,2488,[-0.24  0.17],"[[ 0.  0.]
 [-0.  0.]]",[0.39 0.16],"[[0. 0.]
 [0. 0.]]",[-0.12  0.13],[-0.96 -0.11],[0.16 0.29],[0.04 0.33],[-0.34  0.19],"[[0. 0.]
 [0. 0.]]","[[ 0.01 -0.  ]
 [ 0.    0.01]]","[[ 0.  0.]
 [-0.  0.]]","[[-0. -0.]
 [-0.  0.]]","[[-0.  0.]
 [-0.  0.]]",0.5904748,LPE10885_2023_10_20_5_0289
LPE10885-LPE10885_2023_10_20-0,2489,[0.1  0.38],"[[0. 0.]
 [0. 0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.   0.01]]",[0.18 0.33],[-0.58  0.08],[0.57 0.54],[0.36 0.56],[-0.04  0.37],"[[-0.    0.  ]
 [ 0.01 -0.01]]","[[ 0.01 -0.  ]
 [-0.    0.  ]]","[[0.   0.  ]
 [0.   0.01]]","[[ 0. -0.]
 [-0.  0.]]","[[-0.    0.  ]
 [-0.    0.01]]",0.6938073,LPE10885_2023_10_20_5_0290
LPE10885-LPE10885_2023_10_20-0,2490,[0.13 0.35],"[[-0. -0.]
 [-0.  0.]]",[0.39 0.17],"[[0. 0.]
 [0. 0.]]",[0.21 0.3 ],[-0.54  0.06],[0.6  0.52],[0.4  0.53],[-0.    0.36],"[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[-0.  0.]
 [-0.  0.]]","[[-0.    0.  ]
 [-0.   -0.01]]","[[ 0. -0.]
 [-0.  0.]]","[[-0.    0.  ]
 [ 0.    0.01]]",0.54182994,LPE10885_2023_10_20_5_0291
LPE10885-LPE10885_2023_10_20-0,2491,[0.07 0.39],"[[-0.  0.]
 [ 0.  0.]]",[0.39 0.18],"[[0.   0.  ]
 [0.   0.01]]",[0.16 0.34],[-0.61  0.09],[0.53 0.56],[0.34 0.57],[-0.07  0.39],"[[ 0.01 -0.  ]
 [-0.    0.01]]","[[-0.  0.]
 [-0. -0.]]","[[-0.  0.]
 [-0. -0.]]","[[-0.01 -0.  ]
 [-0.    0.  ]]","[[-0.01  0.  ]
 [ 0.01  0.02]]",0.31217387,LPE10885_2023_10_20_5_0292
LPE10885-LPE10885_2023_10_20-0,2492,[-0.29  0.29],"[[ 0.  0.]
 [-0.  0.]]",[0.38 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[-0.15  0.19],[-0.99  0.  ],[0.1  0.46],[-0.02  0.45],[-0.37  0.32],"[[ 0.    0.  ]
 [ 0.   -0.01]]","[[0.   0.01]
 [0.   0.  ]]","[[ 0.   -0.  ]
 [-0.01  0.02]]","[[ 0.01  0.01]
 [-0.01  0.  ]]","[[ 0. -0.]
 [-0.  0.]]",0.45106843,LPE10885_2023_10_20_5_0293
LPE10885-LPE10885_2023_10_20-0,2493,[-0.33  0.25],"[[ 0.   -0.  ]
 [-0.01 -0.01]]",[0.36 0.17],"[[0.   0.01]
 [0.01 0.01]]",[-0.16  0.17],[-1.   -0.02],[-0.    0.42],[-0.07  0.42],[-0.41  0.28],"[[-0.   -0.  ]
 [-0.   -0.02]]","[[ 0.01 -0.02]
 [-0.02  0.  ]]","[[ 0.  0.]
 [-0.  0.]]","[[-0.  0.]
 [-0. -0.]]","[[-0.    0.  ]
 [-0.01 -0.02]]",0.56560755,LPE10885_2023_10_20_5_0294
LPE10885-LPE10885_2023_10_20-0,2494,[0.07 0.25],"[[ 0.  0.]
 [-0.  0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[0.17 0.22],[-0.61 -0.05],[0.53 0.4 ],[0.34 0.42],[-0.05  0.28],"[[ 0.  0.]
 [ 0. -0.]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0.    0.  ]
 [-0.01  0.01]]","[[0.   0.  ]
 [0.01 0.01]]",0.42825866,LPE10885_2023_10_20_5_0295
LPE10885-LPE10885_2023_10_20-0,2495,[0.06 0.41],"[[-0.    0.  ]
 [-0.   -0.01]]",[0.4  0.18],"[[0.   0.  ]
 [0.01 0.01]]",[0.16 0.35],[-0.64  0.1 ],[0.53 0.57],[0.33 0.61],[-0.08  0.44],"[[-0.   -0.  ]
 [-0.   -0.01]]","[[-0.01  0.01]
 [-0.01 -0.02]]","[[ 0.    0.  ]
 [-0.02 -0.  ]]","[[0.01 0.01]
 [0.   0.  ]]","[[-0.    0.  ]
 [ 0.01 -0.01]]",0.5412938,LPE10885_2023_10_20_5_0296
LPE10885-LPE10885_2023_10_20-0,2496,[-0.02  0.37],"[[ 0.  0.]
 [-0. -0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[0.07 0.32],[-0.7   0.08],[0.43 0.53],[0.24 0.54],[-0.16  0.37],"[[-0.   -0.  ]
 [ 0.    0.01]]","[[ 0.01  0.  ]
 [ 0.   -0.  ]]","[[0.   0.01]
 [0.   0.  ]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [-0.02 -0.01]]",0.611833,LPE10885_2023_10_20_5_0297
LPE10885-LPE10885_2023_10_20-0,2497,[-0.18  0.16],"[[-0. -0.]
 [-0.  0.]]",[0.38 0.16],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.08  0.13],[-0.85 -0.13],[0.23 0.29],[0.1  0.31],[-0.29  0.19],"[[ 0.   -0.01]
 [ 0.01 -0.  ]]","[[-0.01  0.  ]
 [ 0.   -0.  ]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[-0.01  0.  ]
 [-0.01  0.01]]","[[ 0.    0.  ]
 [-0.03  0.02]]",0.33308703,LPE10885_2023_10_20_5_0298
LPE10885-LPE10885_2023_10_20-0,2498,[0.17 0.37],"[[-0.    0.  ]
 [-0.    0.01]]",[0.39 0.18],"[[0.   0.  ]
 [0.01 0.01]]",[0.25 0.32],[-0.51  0.08],[0.64 0.55],[0.44 0.55],[0.03 0.37],"[[-0.    0.01]
 [ 0.01  0.  ]]","[[-0.    0.  ]
 [-0.01  0.03]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[-0.01  0.01]
 [ 0.02  0.  ]]","[[-0.    0.  ]
 [-0.02  0.  ]]",0.42387608,LPE10885_2023_10_20_5_0299
LPE10885-LPE10885_2023_10_20-0,2499,[-0.02  0.21],"[[ 0.    0.01]
 [-0.   -0.01]]",[0.39 0.17],"[[0.   0.01]
 [0.02 0.01]]",[0.06 0.16],[-0.7 -0.1],[0.44 0.35],[0.26 0.36],[-0.15  0.25],"[[ 0.    0.01]
 [-0.02 -0.03]]","[[ 0.   -0.  ]
 [ 0.03 -0.01]]","[[-0.    0.  ]
 [-0.02 -0.  ]]","[[0.01 0.01]
 [0.01 0.01]]","[[ 0.    0.01]
 [-0.   -0.02]]",0.35811538,LPE10885_2023_10_20_5_0300
LPE10885-LPE10885_2023_10_20-0,2500,[0.   0.38],"[[-0.  0.]
 [-0.  0.]]",[0.39 0.17],"[[0. 0.]
 [0. 0.]]",[0.1  0.33],[-0.68  0.08],[0.46 0.55],[0.27 0.55],[-0.13  0.38],"[[-0.  0.]
 [-0.  0.]]","[[-0.01 -0.  ]
 [-0.    0.  ]]","[[ 0.  0.]
 [-0.  0.]]","[[ 0. -0.]
 [-0.  0.]]","[[-0.    0.  ]
 [-0.01  0.  ]]",0.6729296,LPE10885_2023_10_20_5_0301
LPE10885-LPE10885_2023_10_20-0,2501,[-0.05  0.21],"[[-0.    0.  ]
 [-0.01  0.  ]]",[0.38 0.16],"[[0.   0.  ]
 [0.01 0.01]]",[0.02 0.16],[-0.7  -0.07],[0.4  0.35],[0.22 0.36],[-0.2   0.24],"[[-0.    0.  ]
 [-0.02  0.  ]]","[[-0.    0.01]
 [-0.   -0.01]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[-0.    0.01]
 [ 0.01  0.  ]]",0.4704422,LPE10885_2023_10_20_5_0302
LPE10885-LPE10885_2023_10_20-0,2502,[-0.06  0.27],"[[ 0.03 -0.25]
 [-0.02 -0.07]]",[0.38 0.17],"[[0.05 0.5 ]
 [0.03 0.16]]",[0.03 0.21],[-0.73 -0.01],[0.38 0.45],[0.21 0.44],[-0.2   0.29],"[[-0.    0.  ]
 [-0.01 -0.  ]]","[[ 0.01 -0.  ]
 [-0.    0.02]]","[[-0.    0.01]
 [-0.01  0.01]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[ 0.12 -1.24]
 [-0.08 -0.39]]",0.25004968,LPE10885_2023_10_20_5_0303
LPE10885-LPE10885_2023_10_20-0,2503,[-0.1   0.36],"[[ 0.  0.]
 [ 0. -0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.  ]]",[-0.    0.31],[-0.78  0.08],[0.34 0.51],[0.18 0.54],[-0.23  0.35],"[[-0.    0.  ]
 [-0.01  0.  ]]","[[-0.    0.01]
 [ 0.   -0.01]]","[[ 0. -0.]
 [ 0. -0.]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[ 0.01 -0.01]
 [ 0.    0.  ]]",0.43013084,LPE10885_2023_10_20_5_0304
LPE10885-LPE10885_2023_10_20-0,2504,[-0.12  0.2 ],"[[ 0. -0.]
 [-0.  0.]]",[0.38 0.16],"[[0. 0.]
 [0. 0.]]",[-0.04  0.15],[-0.78 -0.08],[0.32 0.37],[0.16 0.36],[-0.25  0.23],"[[ 0.  0.]
 [-0.  0.]]","[[-0.   -0.01]
 [ 0.   -0.  ]]","[[0. 0.]
 [0. 0.]]","[[-0.  0.]
 [-0.  0.]]","[[ 0. -0.]
 [-0. -0.]]",0.76766664,LPE10885_2023_10_20_5_0305
LPE10885-LPE10885_2023_10_20-0,2505,[-0.25  0.15],"[[-0.01 -0.  ]
 [-0.   -0.01]]",[0.4  0.16],"[[0.01 0.01]
 [0.   0.02]]",[-0.13  0.13],[-0.96 -0.13],[0.16 0.27],[0.04 0.31],[-0.34  0.18],"[[-0.   -0.  ]
 [-0.01  0.  ]]","[[-0.02 -0.01]
 [-0.    0.01]]","[[ 0.    0.  ]
 [-0.01 -0.05]]","[[-0.    0.01]
 [ 0.   -0.  ]]","[[-0.01 -0.  ]
 [-0.    0.  ]]",0.1718769,LPE10885_2023_10_20_5_0306
LPE10885-LPE10885_2023_10_20-0,2506,[-0.01  0.35],"[[-0.23 -0.03]
 [-0.    0.  ]]",[0.39 0.17],"[[0.47 0.05]
 [0.01 0.02]]",[0.09 0.3 ],[-0.68  0.07],[0.45 0.52],[0.26 0.53],[-0.14  0.36],"[[-0.    0.  ]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[-1.17 -0.14]
 [-0.01  0.04]]","[[ 0. -0.]
 [ 0. -0.]]","[[ 0.01 -0.  ]
 [ 0.01 -0.02]]",0.11713844,LPE10885_2023_10_20_5_0307
LPE10885-LPE10885_2023_10_20-0,2507,[-0.37  0.27],"[[-0.    0.  ]
 [ 0.01 -0.  ]]",[0.34 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[-0.18  0.18],[-1. -0.],[-0.1   0.46],[-0.13  0.43],[-0.44  0.3 ],"[[-0.    0.  ]
 [ 0.01 -0.03]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[0.   0.01]
 [0.02 0.01]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[ 0.   -0.  ]
 [-0.    0.01]]",0.31844667,LPE10885_2023_10_20_5_0308
LPE10885-LPE10885_2023_10_20-0,2508,[0.1  0.41],"[[-0.  0.]
 [-0. -0.]]",[0.4  0.18],"[[0.   0.  ]
 [0.   0.01]]",[0.18 0.36],[-0.59  0.1 ],[0.57 0.57],[0.37 0.6 ],[-0.05  0.43],"[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[-0. -0.]
 [-0.  0.]]","[[-0.01  0.  ]
 [-0.    0.01]]","[[-0.    0.  ]
 [-0.   -0.01]]","[[0. 0.]
 [0. 0.]]",0.62341,LPE10885_2023_10_20_5_0309
LPE10885-LPE10885_2023_10_20-0,2509,[0.16 0.38],"[[0. 0.]
 [0. 0.]]",[0.39 0.18],"[[0.01 0.  ]
 [0.01 0.01]]",[0.23 0.33],[-0.52  0.08],[0.63 0.55],[0.42 0.57],[0.01 0.38],"[[-0.  0.]
 [ 0. -0.]]","[[ 0.    0.01]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [-0.    0.01]]","[[-0.01 -0.  ]
 [ 0.01  0.  ]]","[[0.01 0.01]
 [0.01 0.  ]]",0.57229584,LPE10885_2023_10_20_5_0310
LPE10885-LPE10885_2023_10_20-0,2510,[-0.    0.28],"[[ 0. -0.]
 [-0. -0.]]",[0.39 0.17],"[[0.01 0.  ]
 [0.01 0.01]]",[0.09 0.24],[-0.67 -0.02],[0.44 0.42],[0.26 0.47],[-0.15  0.3 ],"[[ 0.01  0.  ]
 [ 0.01 -0.  ]]","[[-0.01 -0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.02  0.01]]","[[ 0. -0.]
 [ 0. -0.]]","[[ 0.01 -0.01]
 [-0.   -0.01]]",0.40220627,LPE10885_2023_10_20_5_0311
LPE10885-LPE10885_2023_10_20-0,2511,[-0.21  0.16],"[[-0.    0.  ]
 [-0.    0.01]]",[0.38 0.16],"[[0.   0.  ]
 [0.01 0.01]]",[-0.11  0.13],[-0.88 -0.12],[0.21 0.29],[0.07 0.32],[-0.32  0.19],"[[-0.   -0.  ]
 [ 0.01  0.03]]","[[-0.    0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [ 0.    0.01]]","[[ 0.    0.01]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [ 0.    0.01]]",0.24833654,LPE10885_2023_10_20_5_0312
LPE10885-LPE10885_2023_10_20-0,2512,[-0.13  0.27],"[[ 0.   -0.  ]
 [ 0.01 -0.  ]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[-0.04  0.2 ],[-0.81 -0.03],[0.3  0.43],[0.14 0.43],[-0.26  0.3 ],"[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[ 0.01 -0.01]
 [-0.01 -0.02]]","[[-0.    0.  ]
 [ 0.01  0.02]]","[[-0.   -0.  ]
 [ 0.02 -0.01]]","[[ 0.01 -0.01]
 [ 0.02 -0.01]]",0.4094676,LPE10885_2023_10_20_5_0313
LPE10885-LPE10885_2023_10_20-0,2513,[-0.04  0.27],"[[-0. -0.]
 [-0.  0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[0.05 0.21],[-0.7  -0.02],[0.41 0.43],[0.24 0.45],[-0.18  0.29],"[[-0.   -0.  ]
 [-0.02  0.  ]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[ 0.   -0.  ]
 [ 0.    0.01]]","[[-0.   -0.  ]
 [ 0.01 -0.01]]",0.47748092,LPE10885_2023_10_20_5_0314
LPE10885-LPE10885_2023_10_20-0,2514,[-0.19  0.15],"[[-0.   -0.  ]
 [-0.    0.01]]",[0.38 0.16],"[[0.   0.  ]
 [0.01 0.01]]",[-0.09  0.13],[-0.87 -0.15],[0.22 0.28],[0.09 0.31],[-0.3   0.19],"[[-0.   -0.  ]
 [-0.01  0.  ]]","[[-0.   -0.  ]
 [ 0.01 -0.01]]","[[ 0.    0.  ]
 [-0.01  0.01]]","[[-0. -0.]
 [ 0.  0.]]","[[-0.    0.  ]
 [-0.01  0.03]]",0.5326723,LPE10885_2023_10_20_5_0315
LPE10885-LPE10885_2023_10_20-0,2515,[0.07 0.37],"[[-0.   -0.  ]
 [-0.   -0.01]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[0.16 0.32],[-0.61  0.08],[0.53 0.54],[0.34 0.55],[-0.06  0.38],"[[-0.    0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.01 -0.01]]","[[-0.   -0.  ]
 [-0.01 -0.02]]","[[0.   0.  ]
 [0.01 0.  ]]","[[-0.   -0.  ]
 [-0.   -0.01]]",0.54375035,LPE10885_2023_10_20_5_0316
LPE10885-LPE10885_2023_10_20-0,2516,[-0.21  0.16],"[[ 0.  0.]
 [ 0. -0.]]",[0.38 0.16],"[[0.   0.  ]
 [0.01 0.01]]",[-0.11  0.13],[-0.89 -0.13],[0.2  0.29],[0.07 0.31],[-0.32  0.18],"[[ 0.01  0.  ]
 [-0.   -0.  ]]","[[-0.01  0.01]
 [-0.01 -0.01]]","[[-0.    0.  ]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[ 0.01 -0.01]
 [ 0.01 -0.  ]]",0.6038653,LPE10885_2023_10_20_5_0317
LPE10885-LPE10885_2023_10_20-0,2517,[-0.08  0.33],"[[ 0.   -0.  ]
 [-0.01  0.  ]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.  ]]",[0.02 0.27],[-0.76  0.04],[0.37 0.49],[0.2  0.51],[-0.21  0.34],"[[ 0.01 -0.  ]
 [-0.    0.  ]]","[[ 0.   -0.01]
 [ 0.01 -0.  ]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.02  0.01]]",0.6208795,LPE10885_2023_10_20_5_0318
LPE10885-LPE10885_2023_10_20-0,2518,[-0.11  0.38],"[[ 0. -0.]
 [ 0. -0.]]",[0.39 0.18],"[[0.   0.  ]
 [0.01 0.01]]",[-0.01  0.34],[-0.8   0.08],[0.33 0.54],[0.16 0.57],[-0.24  0.38],"[[-0.    0.  ]
 [-0.01  0.02]]","[[ 0.   -0.  ]
 [ 0.02 -0.01]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [-0.01 -0.01]]","[[ 0.01 -0.01]
 [-0.01 -0.  ]]",0.40328667,LPE10885_2023_10_20_5_0319
LPE10885-LPE10885_2023_10_20-0,2519,[0.13 0.4 ],"[[-0. -0.]
 [-0. -0.]]",[0.4  0.18],"[[0. 0.]
 [0. 0.]]",[0.21 0.35],[-0.56  0.1 ],[0.6  0.56],[0.4 0.6],[-0.02  0.41],"[[ 0.    0.  ]
 [-0.01  0.01]]","[[-0. -0.]
 [-0. -0.]]","[[-0. -0.]
 [-0. -0.]]","[[ 0.  0.]
 [-0. -0.]]","[[-0.01 -0.01]
 [-0.   -0.  ]]",0.5187056,LPE10885_2023_10_20_5_0320
LPE10885-LPE10885_2023_10_20-0,2520,[-0.13  0.16],"[[-0. -0.]
 [ 0.  0.]]",[0.39 0.16],"[[0.   0.  ]
 [0.   0.01]]",[-0.05  0.12],[-0.81 -0.14],[0.32 0.3 ],[0.16 0.31],[-0.26  0.2 ],"[[-0.01  0.  ]
 [ 0.   -0.  ]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.   -0.01]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[ 0.   -0.  ]
 [-0.   -0.01]]",0.65381426,LPE10885_2023_10_20_5_0321
